rid\tkind\tfile\taccept\tts\top_or_rule\tparam\thA\thB\trecalc_rid_ok\trecalc_hA_ok\trecalc_hB_ok
9570377ef23b95d2b9db1839bb6324aafe6d5f9e01101d88d480c30d212ceab7	infer	verify_20250919171923_9570377ef23b95d2b9db1839bb6324aafe6d5f9e01101d88d480c30d212ceab7.json	0	2025-09-19T17:19:23Z	verify						
dfb634070b2fde1480d501917c55850e8e2fd1a670c085b3d618e3f533e1624e	op	symmetry_20250919170523_dfb634070b2fde1480d501917c55850e8e2fd1a670c085b3d618e3f533e1624e.json		2025-09-19T17:05:23Z	symmetry	0.0200			1		
05ea032d994d814b8bb8cf80c93d65934a161bac5a12284f6aeecf7559b20bca	op	symmetry_20250919171920_05ea032d994d814b8bb8cf80c93d65934a161bac5a12284f6aeecf7559b20bca.json	0	2025-09-19T17:19:20Z	symmetry	0.0200			1		
3df490a1c12368fb2702561fb2212427cb682a5a45949310653692ad422c2c82	infer	anchor_20250919170524_3df490a1c12368fb2702561fb2212427cb682a5a45949310653692ad422c2c82.json	0	2025-09-19T17:05:24Z	anchor						
453ff991567aaec3fc01de8c073c2a150379100fd9af71a86829e29e307fddda	infer	anchor_20250919171922_453ff991567aaec3fc01de8c073c2a150379100fd9af71a86829e29e307fddda.json	0	2025-09-19T17:19:22Z	anchor						
3697a98ffc46ea262a3f7c31a03c2e30e45a906f41d2a40064d569f9747193bd	infer	anchor_20250919170730_3697a98ffc46ea262a3f7c31a03c2e30e45a906f41d2a40064d569f9747193bd.json	0	2025-09-19T17:07:30Z	anchor						
6ef5ccdb0e5ecfb131138724edf54239a797a7ff62de001a4d4b052b8cced5d1	op	stability_20250919170524_6ef5ccdb0e5ecfb131138724edf54239a797a7ff62de001a4d4b052b8cced5d1.json		2025-09-19T17:05:24Z	stability	0.0500			1		
62d6ef8f39f6040d55dee58410e3cddd05e75bdf5e6bac92bb0b99a9429b4014	op	similar_20250919171922_62d6ef8f39f6040d55dee58410e3cddd05e75bdf5e6bac92bb0b99a9429b4014.json	0	2025-09-19T17:19:22Z	similar	0.0150			1		
b6f5599a1cce9faf5689660c2d72b37f8883cdd5ccff2ac2c657dca39ee666e2	op	symmetry_20250919170728_b6f5599a1cce9faf5689660c2d72b37f8883cdd5ccff2ac2c657dca39ee666e2.json		2025-09-19T17:07:28Z	symmetry	0.0200			1		
b967359202757bf6c581b70d939ea09fcb9e44504b18e3d0e5a56916c8bbaee5	op	stability_20250919170729_b967359202757bf6c581b70d939ea09fcb9e44504b18e3d0e5a56916c8bbaee5.json		2025-09-19T17:07:29Z	stability	0.0500			1		
7c48e6723065e0b43d2740ed26aaa6bfd6a45c5188c07ad7a9f247206fc0c461	op	similar_20250919170730_7c48e6723065e0b43d2740ed26aaa6bfd6a45c5188c07ad7a9f247206fc0c461.json		2025-09-19T17:07:30Z	similar	0.0150			1		
6358ccf863dc4040d3fd345759dd364af6ebd2d8068cf04602dcd0d26cb59f95	infer	verify_20250919170731_6358ccf863dc4040d3fd345759dd364af6ebd2d8068cf04602dcd0d26cb59f95.json	0	2025-09-19T17:07:31Z	verify						
638dee6e2ce74aeec0ef237c614d2f8fa29b3ec3ba07f88248a7e4cc9fda836e	op	similar_20250919170525_638dee6e2ce74aeec0ef237c614d2f8fa29b3ec3ba07f88248a7e4cc9fda836e.json		2025-09-19T17:05:25Z	similar	0.0150			1		
bc78bac3b8fee27d3f089241f647b8c327e0aba3a8fa8bf333b1fa51572c355f	op	stability_20250919171921_bc78bac3b8fee27d3f089241f647b8c327e0aba3a8fa8bf333b1fa51572c355f.json	0	2025-09-19T17:19:21Z	stability	0.0500			1		
