ts	type	sha256	merkle_root	size_bytes	source	path	git_commit	git_status
2025-09-10T13:58:48-04:00	receipt	01ebb6a044345cbfecbd0c4ac3a55725526962b593936ddfff194344838fb7e3		3714	git	campaigns/residuals_20250910_173422Z/summary.json	3580f4b18f2e35b02ddd727657f7becdd46d09ed	committed
2025-09-10T13:58:48-04:00	receipt	01ebb6a044345cbfecbd0c4ac3a55725526962b593936ddfff194344838fb7e3		3714	git	campaigns/residuals_20250910_173422Z/summary.json	8e37c691f0bd7edd9d54708f4f71fa9cf199ce0c	committed
2025-10-01T17:21:35-04:00	receipt	0356292a9a45d6bdf4e0233f8953b56fbb184a7c3aa58c97a4a1ea7e2ae950f6		231	git	.tau_ledger/entropy/2025-09-29T09-10-18Z_witness_quick.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	04ce6a2dc1e093211b4db35b69e7ff6315fbaf325d2b1e4fcb1cf4a989cf3acf		375	git	analysis/freed/relative_index_20251001T004034Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-22T15:05:59-04:00	receipt	05656bd3129320afd2b8caa57ed86b0814dcea288d660ed476bfe0674aa48c0c	92feedebd75fa1dc2a59de55e9dadbb290b787c590f2a9ee2f8d1775346f1058	156	git	analysis/capsules/auto-20250922T185919Z/capsule.receipt.json	408acd47a72c5d257045bb4565a8c5294d55f0b6	committed
2025-10-01T21:01:42-04:00	receipt	05ab277c3cfef72d4159b67d7764ef5098665e21f80cc98874d023d9ad01fe8d		227	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T193555Z.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-14T16:21:14-04:00	receipt	05ab277c3cfef72d4159b67d7764ef5098665e21f80cc98874d023d9ad01fe8d		227	git	.tau_ledger/holo/holov1-20250914T193555Z.json	447289884c59584bd0af0dc0ab9a5975dc6de16f	committed
2025-10-01T17:21:35-04:00	receipt	05ab277c3cfef72d4159b67d7764ef5098665e21f80cc98874d023d9ad01fe8d		227	git	.tau_ledger/holo/holov1-20250914T193555Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-19T09:05:15-04:00	receipt	05ab277c3cfef72d4159b67d7764ef5098665e21f80cc98874d023d9ad01fe8d		227	git	_verify/unzip/tau_crystal/.tau_ledger/holo/holov1-20250914T193555Z.json	43c6b14ea8ea20ac7c4492c1ad12f5f95c5f61cf	committed
2025-10-01T17:21:35-04:00	receipt	0650f4e998202c26a48718641563dc8d8459578d115984e54b0f247398be74bb		796	git	.tau_ledger/freed/axiom_relative_index_20251001T014228Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-09-30T21:55:50-04:00	receipt	0650f4e998202c26a48718641563dc8d8459578d115984e54b0f247398be74bb		796	git	.tau_ledger/freed/axiom_relative_index_20251001T015549Z.json	5add921041614b5a727eaccba3a7019f76179fe8	committed
2025-10-01T17:21:35-04:00	receipt	06c90f8f8707845e8652fcd53a0dfcf127bfdbfd522b63b8a3f1cb073f0d18a7		246	git	analysis/freed/atlas_swap_20251001T010749Z.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-01T17:21:35-04:00	receipt	083583663d6465ee887b937da6d0fcf2843e68bdd1852fcde5019ada019090d6		1093	git	.tau_ledger/timefold/state/state_20250929T034553Z_ce6b47f71598.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
2025-10-02T03:12:20-04:00	receipt	0962b622b37fded95f9d239835f07eacc1f556c3bfb2d29a62a8f00ea66e27a4	ecf817815289060a4d4e86a5975da450c7b0f6d3adee82b289bb82fa8905b94d	156	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0962b622b37fded95f9d239835f07eacc1f556c3bfb2d29a62a8f00ea66e27a4	ecf817815289060a4d4e86a5975da450c7b0f6d3adee82b289bb82fa8905b94d	156	git	.stage_23to29/analysis/capsules/auto-20250922T214829Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-10-02T03:12:20-04:00	receipt	0962b622b37fded95f9d239835f07eacc1f556c3bfb2d29a62a8f00ea66e27a4	ecf817815289060a4d4e86a5975da450c7b0f6d3adee82b289bb82fa8905b94d	156	git	analysis/capsules/auto-20250922T214829Z/capsule.receipt.json	01b168b5847dab7e08708c8f741740c171778f0a	committed
2025-10-02T03:12:20-04:00	receipt	0962b622b37fded95f9d239835f07eacc1f556c3bfb2d29a62a8f00ea66e27a4	ecf817815289060a4d4e86a5975da450c7b0f6d3adee82b289bb82fa8905b94d	156	git	analysis/capsules/auto-20250922T214829Z/capsule.receipt.json	5634886006567bbc8a0b7e8f6e7798ed4b6d4c8c	committed
2025-09-23T16:40:49-04:00	receipt	0962b622b37fded95f9d239835f07eacc1f556c3bfb2d29a62a8f00ea66e27a4	ecf817815289060a4d4e86a5975da450c7b0f6d3adee82b289bb82fa8905b94d	156	git	analysis/capsules/auto-20250922T214829Z/capsule.receipt.json	603f7f299e3b203e740dcebe480b8f50babb6a7c	committed
2025-10-01T21:01:42-04:00	receipt	09e312b6be4d71c14eaa4a2d1112450f1acd54935a73b135a6aed7893df89e99	5cc63adf6e6f305128d2932c5b298b78659e7b0e275ac79accaecc5846a992d8	933	git	.stage_23to29/_verify/unzip/tau_crystal/.tau_ledger/automorphic/hecke_1757927249.json	57f17787f15385b46f5477f80321ec049465c899	committed
2025-09-15T13:51:58-04:00	receipt	09e312b6be4d71c14eaa4a2d1112450f1acd54935a73b135a6aed7893df89e99	5cc63adf6e6f305128d2932c5b298b78659e7b0e275ac79accaecc5846a992d8	933	git	.tau_ledger/automorphic/hecke_1757927249.json	510e2b644f6ccf13f0cec16f5a6aee0564789284	committed
2025-10-01T17:21:35-04:00	receipt	09e312b6be4d71c14eaa4a2d1112450f1acd54935a73b135a6aed7893df89e99	5cc63adf6e6f305128d2932c5b298b78659e7b0e275ac79accaecc5846a992d8	933	git	.tau_ledger/automorphic/hecke_1757927249.json	8bee4b8868ab33aa4bdfb64da418aa67c8c61431	committed
