r	Re_A	Im_A	Re_B	Im_B	dRe	dIm	rel_abs_diff
-6	-5.28865843955e-05	-0.000136883093793	1.262649814912308e-05	3.219673414492307e-05	6.551308254462308e-05	0.00016907982793792307	0.00018132829950125344
-5	5.3472846651e-05	0.000135889917407	1.262649814912308e-05	3.219673414492307e-05	-4.0846348501876915e-05	-0.00010369318326207693	0.0001114481962212016
-4	-6.74349610099e-05	-0.000172698509944	1.262649814912308e-05	3.219673414492307e-05	8.006145915902308e-05	0.00020489524408892306	0.00021998158625878504
-3	0.000151683891947	0.000386134179181	1.262649814912308e-05	3.219673414492307e-05	-0.0001390573937978769	-0.0003539374450360769	0.000380274471623489
-2	8.00646471009e-05	0.000203069703312	1.262649814912308e-05	3.219673414492307e-05	-6.743814895177692e-05	-0.00017087296916707694	0.00018369941623754517
-1	8.02118595246e-05	0.000203588084347	1.262649814912308e-05	3.219673414492307e-05	-6.758536137547692e-05	-0.00017139135020207693	0.00018423565343424921
0	0.000151827710477	0.000386759997458	1.262649814912308e-05	3.219673414492307e-05	-0.00013920121232787692	-0.0003545632633130769	0.00038090954989966977
1	-6.7895094063e-05	-0.000171790537921	1.262649814912308e-05	3.219673414492307e-05	8.052159221212307e-05	0.00020398727206592305	0.0002193046601813841
2	5.28865843955e-05	0.000136883093793	1.262649814912308e-05	3.219673414492307e-05	-4.026008624637691e-05	-0.00010468635964807694	0.00011216108255955903
3	-5.3472846651e-05	-0.000135889917407	1.262649814912308e-05	3.219673414492307e-05	6.609934480012308e-05	0.00016808665155192305	0.00018061629442811398
4	6.74349610099e-05	0.000172698509944	1.262649814912308e-05	3.219673414492307e-05	-5.480846286077692e-05	-0.00014050177579907693	0.0001508135159853229
5	-0.000151683891947	-0.000386134179181	1.262649814912308e-05	3.219673414492307e-05	0.00016431039009612308	0.0004183309133259231	0.0004494426073901329
6	-8.00646471009e-05	-0.000203069703312	1.262649814912308e-05	3.219673414492307e-05	9.269114525002308e-05	0.00023526643745692307	0.00025286744551529993
