S_micro\tT_micro\tdiff\tclass
244000	-127381	62181	saddle
244000	-129381	60181	saddle
244000	-131381	58181	saddle
244000	-133381	56181	saddle
244000	-135381	54181	saddle
244000	-137381	52181	saddle
244000	-139381	50181	saddle
244000	-141381	48181	saddle
244000	-143381	46181	saddle
244000	-145381	44181	saddle
244000	-147381	42181	saddle
244000	-149381	40181	saddle
244000	-151381	38181	saddle
244000	-153381	36181	saddle
244000	-155381	34181	saddle
244000	-157381	32310	saddle
244000	-159381	30596	saddle
244000	-161381	28881	saddle
244000	-163381	27167	saddle
244000	-165381	25588	saddle
244000	-167381	24159	saddle
244000	-169381	22731	saddle
244000	-171381	21302	saddle
244000	-173381	19874	saddle
244000	-175381	18493	saddle
244000	-177381	17351	saddle
244000	-179381	16208	saddle
244000	-181381	15065	saddle
244000	-183381	13922	saddle
244000	-185381	12779	saddle
244000	-187381	11636	saddle
244000	-189381	10647	saddle
244000	-191381	9790	saddle
244000	-193381	8933	saddle
244000	-195381	8076	saddle
244000	-197381	7219	saddle
244000	-199381	6362	saddle
244000	-201381	5504	saddle
244000	-203381	4647	saddle
244000	-205381	3956	saddle
244000	-207381	3385	saddle
244000	-209381	2814	saddle
244000	-211381	2242	saddle
244000	-213381	1671	saddle
244000	-215381	1099	saddle
244000	-217381	528	saddle
244000	-219381	44	saddle
244000	-221381	615	saddle
244000	-223381	1101	saddle
244000	-225381	1387	saddle
244000	-227381	1672	saddle
244000	-229381	1958	saddle
244000	-231381	2244	saddle
244000	-233381	2529	saddle
244000	-235381	2815	saddle
244000	-237381	3101	saddle
244000	-239381	3387	saddle
244000	-241381	3672	saddle
