S_micro	T_micro	diff	mA	mB	nA	nB
244000	-226000	70711	244000	-226000	1	1
244000	-224000	69311	244000	-224000	1	1
244000	-222000	67941	244000	-222000	1	1
244000	-220000	66603	244000	-220000	1	1
244000	-218000	65299	244000	-218000	1	1
244000	-216000	64031	244000	-216000	1	1
244000	-214000	62801	244000	-214000	1	1
244000	-212000	61612	244000	-212000	1	1
244000	-210000	60465	244000	-210000	1	1
244000	-208000	59363	244000	-208000	1	1
244000	-206000	58310	244000	-206000	1	1
244000	-204000	57306	244000	-204000	1	1
244000	-202000	56356	244000	-202000	1	1
244000	-200000	55462	244000	-200000	1	1
244000	-198000	54626	244000	-198000	1	1
244000	-196000	53852	244000	-196000	1	1
244000	-194000	53141	244000	-194000	1	1
244000	-192000	52498	244000	-192000	1	1
244000	-190000	51923	244000	-190000	1	1
244000	-188000	51420	244000	-188000	1	1
244000	-186000	50990	244000	-186000	1	1
244000	-184000	50636	244000	-184000	1	1
244000	-182000	50359	244000	-182000	1	1
244000	-180000	50160	244000	-180000	1	1
244000	-178000	50040	244000	-178000	1	1
244000	-176000	50000	244000	-176000	1	1
244000	-174000	50040	244000	-174000	1	1
244000	-172000	50160	244000	-172000	1	1
244000	-170000	50359	244000	-170000	1	1
244000	-168000	50636	244000	-168000	1	1
244000	-166000	50990	244000	-166000	1	1
244000	-164000	51420	244000	-164000	1	1
244000	-162000	51923	244000	-162000	1	1
244000	-160000	52498	244000	-160000	1	1
244000	-158000	53141	244000	-158000	1	1
244000	-156000	53852	244000	-156000	1	1
244000	-154000	54626	244000	-154000	1	1
244000	-152000	55462	244000	-152000	1	1
244000	-150000	56356	244000	-150000	1	1
244000	-148000	57306	244000	-148000	1	1
244000	-146000	58310	244000	-146000	1	1
244000	-144000	59363	244000	-144000	1	1
244000	-142000	60465	244000	-142000	1	1
244000	-140000	61612	244000	-140000	1	1
244000	-138000	62801	244000	-138000	1	1
244000	-136000	64031	244000	-136000	1	1
244000	-134000	65299	244000	-134000	1	1
244000	-132000	66603	244000	-132000	1	1
244000	-130000	67941	244000	-130000	1	1
244000	-128000	69311	244000	-128000	1	1
244000	-126000	70711	244000	-126000	1	1
246000	-226000	69311	246000	-226000	1	1
246000	-224000	67882	246000	-224000	1	1
246000	-222000	66483	246000	-222000	1	1
246000	-220000	65115	246000	-220000	1	1
246000	-218000	63781	246000	-218000	1	1
246000	-216000	62482	246000	-216000	1	1
246000	-214000	61221	246000	-214000	1	1
246000	-212000	60000	246000	-212000	1	1
246000	-210000	58822	246000	-210000	1	1
246000	-208000	57689	246000	-208000	1	1
246000	-206000	56604	246000	-206000	1	1
246000	-204000	55570	246000	-204000	1	1
246000	-202000	54589	246000	-202000	1	1
246000	-200000	53666	246000	-200000	1	1
246000	-198000	52802	246000	-198000	1	1
246000	-196000	52000	246000	-196000	1	1
246000	-194000	51264	246000	-194000	1	1
246000	-192000	50596	246000	-192000	1	1
246000	-190000	50000	246000	-190000	1	1
246000	-188000	49477	246000	-188000	1	1
246000	-186000	49031	246000	-186000	1	1
246000	-184000	48662	246000	-184000	1	1
246000	-182000	48374	246000	-182000	1	1
246000	-180000	48166	246000	-180000	1	1
246000	-178000	48042	246000	-178000	1	1
246000	-176000	48000	246000	-176000	1	1
246000	-174000	48042	246000	-174000	1	1
246000	-172000	48166	246000	-172000	1	1
246000	-170000	48374	246000	-170000	1	1
246000	-168000	48662	246000	-168000	1	1
246000	-166000	49031	246000	-166000	1	1
246000	-164000	49477	246000	-164000	1	1
246000	-162000	50000	246000	-162000	1	1
246000	-160000	50596	246000	-160000	1	1
246000	-158000	51264	246000	-158000	1	1
246000	-156000	52000	246000	-156000	1	1
246000	-154000	52802	246000	-154000	1	1
246000	-152000	53666	246000	-152000	1	1
246000	-150000	54589	246000	-150000	1	1
246000	-148000	55570	246000	-148000	1	1
246000	-146000	56604	246000	-146000	1	1
246000	-144000	57689	246000	-144000	1	1
246000	-142000	58822	246000	-142000	1	1
246000	-140000	60000	246000	-140000	1	1
246000	-138000	61221	246000	-138000	1	1
246000	-136000	62482	246000	-136000	1	1
246000	-134000	63781	246000	-134000	1	1
246000	-132000	65115	246000	-132000	1	1
246000	-130000	66483	246000	-130000	1	1
246000	-128000	67882	246000	-128000	1	1
246000	-126000	69311	246000	-126000	1	1
248000	-226000	67941	248000	-226000	1	1
248000	-224000	66483	248000	-224000	1	1
248000	-222000	65054	248000	-222000	1	1
248000	-220000	63655	248000	-220000	1	1
248000	-218000	62290	248000	-218000	1	1
248000	-216000	60959	248000	-216000	1	1
248000	-214000	59666	248000	-214000	1	1
248000	-212000	58412	248000	-212000	1	1
248000	-210000	57201	248000	-210000	1	1
248000	-208000	56036	248000	-208000	1	1
248000	-206000	54918	248000	-206000	1	1
248000	-204000	53852	248000	-204000	1	1
248000	-202000	52839	248000	-202000	1	1
248000	-200000	51884	248000	-200000	1	1
248000	-198000	50990	248000	-198000	1	1
248000	-196000	50160	248000	-196000	1	1
248000	-194000	49396	248000	-194000	1	1
248000	-192000	48703	248000	-192000	1	1
248000	-190000	48083	248000	-190000	1	1
248000	-188000	47539	248000	-188000	1	1
248000	-186000	47074	248000	-186000	1	1
248000	-184000	46690	248000	-184000	1	1
248000	-182000	46390	248000	-182000	1	1
248000	-180000	46174	248000	-180000	1	1
248000	-178000	46043	248000	-178000	1	1
248000	-176000	46000	248000	-176000	1	1
248000	-174000	46043	248000	-174000	1	1
248000	-172000	46174	248000	-172000	1	1
248000	-170000	46390	248000	-170000	1	1
248000	-168000	46690	248000	-168000	1	1
248000	-166000	47074	248000	-166000	1	1
248000	-164000	47539	248000	-164000	1	1
248000	-162000	48083	248000	-162000	1	1
248000	-160000	48703	248000	-160000	1	1
248000	-158000	49396	248000	-158000	1	1
248000	-156000	50160	248000	-156000	1	1
248000	-154000	50990	248000	-154000	1	1
248000	-152000	51884	248000	-152000	1	1
248000	-150000	52839	248000	-150000	1	1
248000	-148000	53852	248000	-148000	1	1
248000	-146000	54918	248000	-146000	1	1
248000	-144000	56036	248000	-144000	1	1
248000	-142000	57201	248000	-142000	1	1
248000	-140000	58412	248000	-140000	1	1
248000	-138000	59666	248000	-138000	1	1
248000	-136000	60959	248000	-136000	1	1
248000	-134000	62290	248000	-134000	1	1
248000	-132000	63655	248000	-132000	1	1
248000	-130000	65054	248000	-130000	1	1
248000	-128000	66483	248000	-128000	1	1
248000	-126000	67941	248000	-126000	1	1
250000	-226000	66603	250000	-226000	1	1
250000	-224000	65115	250000	-224000	1	1
250000	-222000	63655	250000	-222000	1	1
250000	-220000	62225	250000	-220000	1	1
250000	-218000	60828	250000	-218000	1	1
250000	-216000	59464	250000	-216000	1	1
250000	-214000	58138	250000	-214000	1	1
250000	-212000	56851	250000	-212000	1	1
250000	-210000	55606	250000	-210000	1	1
250000	-208000	54406	250000	-208000	1	1
250000	-206000	53254	250000	-206000	1	1
250000	-204000	52154	250000	-204000	1	1
250000	-202000	51108	250000	-202000	1	1
250000	-200000	50120	250000	-200000	1	1
250000	-198000	49193	250000	-198000	1	1
250000	-196000	48332	250000	-196000	1	1
250000	-194000	47539	250000	-194000	1	1
250000	-192000	46819	250000	-192000	1	1
250000	-190000	46174	250000	-190000	1	1
250000	-188000	45607	250000	-188000	1	1
250000	-186000	45122	250000	-186000	1	1
250000	-184000	44721	250000	-184000	1	1
250000	-182000	44407	250000	-182000	1	1
250000	-180000	44181	250000	-180000	1	1
250000	-178000	44045	250000	-178000	1	1
250000	-176000	44000	250000	-176000	1	1
250000	-174000	44045	250000	-174000	1	1
250000	-172000	44181	250000	-172000	1	1
250000	-170000	44407	250000	-170000	1	1
250000	-168000	44721	250000	-168000	1	1
250000	-166000	45122	250000	-166000	1	1
250000	-164000	45607	250000	-164000	1	1
250000	-162000	46174	250000	-162000	1	1
250000	-160000	46819	250000	-160000	1	1
250000	-158000	47539	250000	-158000	1	1
250000	-156000	48332	250000	-156000	1	1
250000	-154000	49193	250000	-154000	1	1
250000	-152000	50120	250000	-152000	1	1
250000	-150000	51108	250000	-150000	1	1
250000	-148000	52154	250000	-148000	1	1
250000	-146000	53254	250000	-146000	1	1
250000	-144000	54406	250000	-144000	1	1
250000	-142000	55606	250000	-142000	1	1
250000	-140000	56851	250000	-140000	1	1
250000	-138000	58138	250000	-138000	1	1
250000	-136000	59464	250000	-136000	1	1
250000	-134000	60828	250000	-134000	1	1
250000	-132000	62225	250000	-132000	1	1
250000	-130000	63655	250000	-130000	1	1
250000	-128000	65115	250000	-128000	1	1
250000	-126000	66603	250000	-126000	1	1
252000	-226000	65299	252000	-226000	1	1
252000	-224000	63781	252000	-224000	1	1
252000	-222000	62290	252000	-222000	1	1
252000	-220000	60828	252000	-220000	1	1
252000	-218000	59397	252000	-218000	1	1
252000	-216000	58000	252000	-216000	1	1
252000	-214000	56639	252000	-214000	1	1
252000	-212000	55317	252000	-212000	1	1
252000	-210000	54037	252000	-210000	1	1
252000	-208000	52802	252000	-208000	1	1
252000	-206000	51614	252000	-206000	1	1
252000	-204000	50478	252000	-204000	1	1
252000	-202000	49396	252000	-202000	1	1
252000	-200000	48374	252000	-200000	1	1
252000	-198000	47413	252000	-198000	1	1
252000	-196000	46519	252000	-196000	1	1
252000	-194000	45695	252000	-194000	1	1
252000	-192000	44944	252000	-192000	1	1
252000	-190000	44272	252000	-190000	1	1
252000	-188000	43681	252000	-188000	1	1
252000	-186000	43174	252000	-186000	1	1
252000	-184000	42755	252000	-184000	1	1
252000	-182000	42426	252000	-182000	1	1
252000	-180000	42190	252000	-180000	1	1
252000	-178000	42048	252000	-178000	1	1
252000	-176000	42000	252000	-176000	1	1
252000	-174000	42048	252000	-174000	1	1
252000	-172000	42190	252000	-172000	1	1
252000	-170000	42426	252000	-170000	1	1
252000	-168000	42755	252000	-168000	1	1
252000	-166000	43174	252000	-166000	1	1
252000	-164000	43681	252000	-164000	1	1
252000	-162000	44272	252000	-162000	1	1
252000	-160000	44944	252000	-160000	1	1
252000	-158000	45695	252000	-158000	1	1
252000	-156000	46519	252000	-156000	1	1
252000	-154000	47413	252000	-154000	1	1
252000	-152000	48374	252000	-152000	1	1
252000	-150000	49396	252000	-150000	1	1
252000	-148000	50478	252000	-148000	1	1
252000	-146000	51614	252000	-146000	1	1
252000	-144000	52802	252000	-144000	1	1
252000	-142000	54037	252000	-142000	1	1
252000	-140000	55317	252000	-140000	1	1
252000	-138000	56639	252000	-138000	1	1
252000	-136000	58000	252000	-136000	1	1
252000	-134000	59397	252000	-134000	1	1
252000	-132000	60828	252000	-132000	1	1
252000	-130000	62290	252000	-130000	1	1
252000	-128000	63781	252000	-128000	1	1
252000	-126000	65299	252000	-126000	1	1
254000	-226000	64031	254000	-226000	1	1
254000	-224000	62482	254000	-224000	1	1
254000	-222000	60959	254000	-222000	1	1
254000	-220000	59464	254000	-220000	1	1
254000	-218000	58000	254000	-218000	1	1
254000	-216000	56569	254000	-216000	1	1
254000	-214000	55172	254000	-214000	1	1
254000	-212000	53814	254000	-212000	1	1
254000	-210000	52498	254000	-210000	1	1
254000	-208000	51225	254000	-208000	1	1
254000	-206000	50000	254000	-206000	1	1
254000	-204000	48826	254000	-204000	1	1
254000	-202000	47707	254000	-202000	1	1
254000	-200000	46648	254000	-200000	1	1
254000	-198000	45651	254000	-198000	1	1
254000	-196000	44721	254000	-196000	1	1
254000	-194000	43863	254000	-194000	1	1
254000	-192000	43081	254000	-192000	1	1
254000	-190000	42379	254000	-190000	1	1
254000	-188000	41761	254000	-188000	1	1
254000	-186000	41231	254000	-186000	1	1
254000	-184000	40792	254000	-184000	1	1
254000	-182000	40447	254000	-182000	1	1
254000	-180000	40200	254000	-180000	1	1
254000	-178000	40050	254000	-178000	1	1
254000	-176000	40000	254000	-176000	1	1
254000	-174000	40050	254000	-174000	1	1
254000	-172000	40200	254000	-172000	1	1
254000	-170000	40447	254000	-170000	1	1
254000	-168000	40792	254000	-168000	1	1
254000	-166000	41231	254000	-166000	1	1
254000	-164000	41761	254000	-164000	1	1
254000	-162000	42379	254000	-162000	1	1
254000	-160000	43081	254000	-160000	1	1
254000	-158000	43863	254000	-158000	1	1
254000	-156000	44721	254000	-156000	1	1
254000	-154000	45651	254000	-154000	1	1
254000	-152000	46648	254000	-152000	1	1
254000	-150000	47707	254000	-150000	1	1
254000	-148000	48826	254000	-148000	1	1
254000	-146000	50000	254000	-146000	1	1
254000	-144000	51225	254000	-144000	1	1
254000	-142000	52498	254000	-142000	1	1
254000	-140000	53814	254000	-140000	1	1
254000	-138000	55172	254000	-138000	1	1
254000	-136000	56569	254000	-136000	1	1
254000	-134000	58000	254000	-134000	1	1
254000	-132000	59464	254000	-132000	1	1
254000	-130000	60959	254000	-130000	1	1
254000	-128000	62482	254000	-128000	1	1
254000	-126000	64031	254000	-126000	1	1
256000	-226000	62801	256000	-226000	1	1
256000	-224000	61221	256000	-224000	1	1
256000	-222000	59666	256000	-222000	1	1
256000	-220000	58138	256000	-220000	1	1
256000	-218000	56639	256000	-218000	1	1
256000	-216000	55172	256000	-216000	1	1
256000	-214000	53740	256000	-214000	1	1
256000	-212000	52345	256000	-212000	1	1
256000	-210000	50990	256000	-210000	1	1
256000	-208000	49679	256000	-208000	1	1
256000	-206000	48415	256000	-206000	1	1
256000	-204000	47202	256000	-204000	1	1
256000	-202000	46043	256000	-202000	1	1
256000	-200000	44944	256000	-200000	1	1
256000	-198000	43909	256000	-198000	1	1
256000	-196000	42942	256000	-196000	1	1
256000	-194000	42048	256000	-194000	1	1
256000	-192000	41231	256000	-192000	1	1
256000	-190000	40497	256000	-190000	1	1
256000	-188000	39850	256000	-188000	1	1
256000	-186000	39294	256000	-186000	1	1
256000	-184000	38833	256000	-184000	1	1
256000	-182000	38471	256000	-182000	1	1
256000	-180000	38210	256000	-180000	1	1
256000	-178000	38053	256000	-178000	1	1
256000	-176000	38000	256000	-176000	1	1
256000	-174000	38053	256000	-174000	1	1
256000	-172000	38210	256000	-172000	1	1
256000	-170000	38471	256000	-170000	1	1
256000	-168000	38833	256000	-168000	1	1
256000	-166000	39294	256000	-166000	1	1
256000	-164000	39850	256000	-164000	1	1
256000	-162000	40497	256000	-162000	1	1
256000	-160000	41231	256000	-160000	1	1
256000	-158000	42048	256000	-158000	1	1
256000	-156000	42942	256000	-156000	1	1
256000	-154000	43909	256000	-154000	1	1
256000	-152000	44944	256000	-152000	1	1
256000	-150000	46043	256000	-150000	1	1
256000	-148000	47202	256000	-148000	1	1
256000	-146000	48415	256000	-146000	1	1
256000	-144000	49679	256000	-144000	1	1
256000	-142000	50990	256000	-142000	1	1
256000	-140000	52345	256000	-140000	1	1
256000	-138000	53740	256000	-138000	1	1
256000	-136000	55172	256000	-136000	1	1
256000	-134000	56639	256000	-134000	1	1
256000	-132000	58138	256000	-132000	1	1
256000	-130000	59666	256000	-130000	1	1
256000	-128000	61221	256000	-128000	1	1
256000	-126000	62801	256000	-126000	1	1
258000	-226000	61612	258000	-226000	1	1
258000	-224000	60000	258000	-224000	1	1
258000	-222000	58412	258000	-222000	1	1
258000	-220000	56851	258000	-220000	1	1
258000	-218000	55317	258000	-218000	1	1
258000	-216000	53814	258000	-216000	1	1
258000	-214000	52345	258000	-214000	1	1
258000	-212000	50912	258000	-212000	1	1
258000	-210000	49518	258000	-210000	1	1
258000	-208000	48166	258000	-208000	1	1
258000	-206000	46861	258000	-206000	1	1
258000	-204000	45607	258000	-204000	1	1
258000	-202000	44407	258000	-202000	1	1
258000	-200000	43267	258000	-200000	1	1
258000	-198000	42190	258000	-198000	1	1
258000	-196000	41183	258000	-196000	1	1
258000	-194000	40249	258000	-194000	1	1
258000	-192000	39395	258000	-192000	1	1
258000	-190000	38626	258000	-190000	1	1
258000	-188000	37947	258000	-188000	1	1
258000	-186000	37363	258000	-186000	1	1
258000	-184000	36878	258000	-184000	1	1
258000	-182000	36497	258000	-182000	1	1
