S_micro\tT_micro\tdiff\tmA\tmB\tnA\tnB
240000	-220000	54427	57284	2857	802	7
240000	-219000	54266	57284	3018	802	7
240000	-218000	53980	57284	3304	802	7
240000	-217000	53694	57284	3590	802	7
240000	-216000	53409	57284	3875	802	7
240000	-215000	53123	57284	4161	802	7
240000	-214000	52837	57284	4447	802	7
240000	-213000	52552	57284	4732	802	7
240000	-212000	52266	57284	5018	802	7
240000	-211000	51980	57284	5304	802	7
240000	-210000	51694	57284	5590	802	7
240000	-209000	51409	57284	5875	802	7
240000	-208000	51123	57284	6161	802	7
240000	-207000	50837	57284	6447	802	7
240000	-206000	50552	57284	6732	802	7
240000	-205000	50266	57284	7018	802	7
240000	-204000	49980	57284	7304	802	7
240000	-203000	49694	57284	7590	802	7
240000	-202000	49409	57284	7875	802	7
240000	-201000	49123	57284	8161	802	7
240000	-200000	48713	57284	8571	802	7
240000	-199000	48285	57284	8999	802	7
240000	-198000	47856	57284	9428	802	7
240000	-197000	47427	57284	9857	802	7
240000	-196000	46999	57284	10285	802	7
240000	-195000	46570	57284	10714	802	7
240000	-194000	46142	57284	11142	802	7
240000	-193000	45713	57284	11571	802	7
240000	-192000	45285	57284	11999	802	7
240000	-191000	44856	57284	12428	802	7
240000	-190000	44427	57284	12857	802	7
240000	-189000	43999	57284	13285	802	7
240000	-188000	43570	57284	13714	802	7
240000	-187000	43142	57284	14142	802	7
240000	-186000	42713	57284	14571	802	7
240000	-185000	42254	57284	15030	802	7
240000	-184000	41682	57284	15602	802	7
240000	-183000	41111	57284	16173	802	7
240000	-182000	40539	57284	16745	802	7
240000	-181000	39968	57284	17316	802	7
240000	-180000	39396	57284	17888	802	7
240000	-179000	38825	57284	18459	802	7
240000	-178000	38254	57284	19030	802	7
240000	-177000	37682	57284	19602	802	7
240000	-176000	37111	57284	20173	802	7
240000	-175000	36539	57284	20745	802	7
240000	-174000	35968	57284	21316	802	7
240000	-173000	35396	57284	21888	802	7
240000	-172000	34800	57284	22484	802	7
240000	-171000	34086	57284	23198	802	7
240000	-170000	33372	57284	23912	802	7
240000	-169000	32657	57284	24627	802	7
240000	-168000	31943	57284	25341	802	7
240000	-167000	31229	57284	26055	802	7
240000	-166000	30515	57284	26769	802	7
240000	-165000	29800	57284	27484	802	7
240000	-164000	29086	57284	28198	802	7
240000	-163000	28372	57284	28912	802	7
240000	-162000	27657	57284	29627	802	7
240000	-161000	26838	57284	30446	802	7
240000	-160000	25980	57284	31304	802	7
240000	-159000	25123	57284	32161	802	7
240000	-158000	24266	57284	33018	802	7
240000	-157000	23409	57284	33875	802	7
