S_micro\tT_micro\tdiff\tmA\tmB\tnA\tnB
700000	0	498150	57284	555434	802	7
700000	10000	508150	57284	565434	802	7
700000	20000	518150	57284	575434	802	7
700000	30000	528150	57284	585434	802	7
700000	40000	538150	57284	595434	802	7
700000	50000	548150	57284	605434	802	7
750000	0	537824	57284	595108	802	7
750000	10000	547824	57284	605108	802	7
750000	20000	557824	57284	615108	802	7
750000	30000	567824	57284	625108	802	7
750000	40000	577824	57284	635108	802	7
750000	50000	587824	57284	645108	802	7
800000	0	577498	57284	634782	802	7
800000	10000	587498	57284	644782	802	7
800000	20000	597498	57284	654782	802	7
800000	30000	607498	57284	664782	802	7
800000	40000	617498	57284	674782	802	7
800000	50000	627498	57284	684782	802	7
850000	0	617172	57284	674456	802	7
850000	10000	627172	57284	684456	802	7
850000	20000	637172	57284	694456	802	7
850000	30000	647172	57284	704456	802	7
850000	40000	657172	57284	714456	802	7
850000	50000	667172	57284	724456	802	7
900000	0	656845	57284	714129	802	7
900000	10000	666845	57284	724129	802	7
900000	20000	676845	57284	734129	802	7
900000	30000	686845	57284	744129	802	7
900000	40000	696845	57284	754129	802	7
900000	50000	706845	57284	764129	802	7
950000	0	696519	57284	753803	802	7
950000	10000	706519	57284	763803	802	7
950000	20000	716519	57284	773803	802	7
950000	30000	726519	57284	783803	802	7
950000	40000	736519	57284	793803	802	7
950000	50000	746519	57284	803803	802	7
1000000	0	736194	57284	793478	802	7
1000000	10000	744765	57284	802049	802	7
1000000	20000	753336	57284	810620	802	7
1000000	30000	761908	57284	819192	802	7
1000000	40000	770479	57284	827763	802	7
1000000	50000	779051	57284	836335	802	7
