mean_r	min_r	N	k	tested	primes	phi	nonce
0.59673	0.192152	152145	6	6	19 23 29 2 3 5	0.423544	ca52f1ee23fc76cd73f660987d08acca0bb8dd877c2056dc36dd8898c8ec9715
0.139870	0.013499	800000	79	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.423544	ca52f1ee23fc76cd73f660987d08acca0bb8dd877c2056dc36dd8898c8ec971500000000000000000000000000000000
0.139870	0.013499	800000	79	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.423544	ca52f1ee23fc76cd73f660987d08acca0bb8dd877c2056dc36dd8898c8ec971500000000000000000000000000000000
0.170707	0.007509	900000	69	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.034517	c37c038b08964d43be8bf2c9a18fb71e4f68e1c14d64f9233797c1ce5aff7d2f00000000000000000000000000000000
0.127827	0.011434	800000	70	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.369423	086e0c7eccd4bac4cd7b2807587f487b22e0ee6a37ae8de8407b2ab6aa41ee3400000000000000000000000000000000
0.157789	0.002107	500000	53	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.082190	3bfad2d977562cb39b8371c8f068a177d4bc98e92fb41f9bbab03ba067d0ec7800000000000000000000000000000000
0.168447	0.005626	800000	20	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.028865	48d6f15c41b67d124ffc3e9dec9e9474473519fd8fb69f0c14ec820974bc085100000000000000000000000000000000
0.160646	0.001806	500000	61	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.064342	350f091adc9269bbc87615eee36e82467439de1826007767edb7343c5fa4091800000000000000000000000000000000
0.171188	0.000349	100000	24	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.038258	6ca6eb310f4b6496c084f9c24c317b1b92624675bb0bafbb82a6dd52b5eb243400000000000000000000000000000000
0.142124	0.004223	200000	36	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.322272	763b7a86533907a284141c53cb5df28ea44f15d0956f96912e8ddab3ac7cd8ce00000000000000000000000000000000
0.213316	0.078099	500000	33	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.007147	2e84f1565cecbe1fbda041b3d8c873cf9ac8021df6af364e303b0bb3fd4d519f00000000000000000000000000000000
0.166505	0.000472	800000	106	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.048533	c5699bf6130cd7e8ea36db354e81631cd0cc95fe202add71e9d60039fd16323f00000000000000000000000000000000
0.120226	0.001281	600000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.643605	ce402bd671f745c9ef1c48d27cca83a5407957288e240455ada42cdd2eadea9e00000000000000000000000000000000
0.221256	0.100940	600000	75	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001116	ce402bd671f745c9ef1c48d27cca83a5407957288e240455ada42cdd2eadea9e00000000000000000000000000000000
0.221256	0.100940	400000	78	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.001116	b706881a8bcf3acc9cede52276693bf6c147f9020549c35ad223950c0e9d749400000000000000000000000000000000
0.220488	0.098692	200000	10	25	2 3 5 7 11 13 17 19 23 29 31 37 41 43 47 53 59 61 67 71 73 79 83 89 97	0.002445	8fb2b5edcaba9588705b18a387f65fb357e2923cea02253776b7969fba9b796900000000000000000000000000000000
