244000,-126000	70710
244000,-128000	69310
244000,-130000	67941
244000,-132000	66603
244000,-134000	65299
244000,-136000	64031
244000,-138000	62801
244000,-140000	61611
244000,-142000	60464
244000,-144000	59363
244000,-146000	58309
244000,-148000	57306
244000,-150000	56356
244000,-152000	55461
244000,-154000	54626
244000,-156000	53851
244000,-158000	53141
244000,-160000	52497
244000,-162000	51923
244000,-164000	51419
244000,-166000	50990
244000,-168000	50635
244000,-170000	50358
244000,-172000	50159
244000,-174000	50039
244000,-176000	50000
244000,-178000	50039
244000,-180000	50159
244000,-182000	50358
244000,-184000	50635
244000,-186000	50990
244000,-188000	51419
244000,-190000	51923
244000,-192000	52497
244000,-194000	53141
244000,-196000	53851
244000,-198000	54626
244000,-200000	55461
244000,-202000	56356
244000,-204000	57306
244000,-206000	58309
244000,-208000	59363
244000,-210000	60464
244000,-212000	61611
244000,-214000	62801
244000,-216000	64031
244000,-218000	65299
244000,-220000	66603
244000,-222000	67941
244000,-224000	69310
244000,-226000	70710
244000,-228000	72138
244000,-230000	73593
244000,-232000	75073
244000,-234000	76576
244000,-236000	78102
244000,-238000	79649
246000,-126000	69310
246000,-128000	67882
246000,-130000	66483
246000,-132000	65115
246000,-134000	63780
246000,-136000	62481
246000,-138000	61220
246000,-140000	60000
246000,-142000	58821
246000,-144000	57688
246000,-146000	56603
246000,-148000	55569
246000,-150000	54589
246000,-152000	53665
246000,-154000	52801
246000,-156000	52000
246000,-158000	51264
246000,-160000	50596
246000,-162000	50000
246000,-164000	49477
246000,-166000	49030
246000,-168000	48662
246000,-170000	48373
246000,-172000	48166
246000,-174000	48041
246000,-176000	48000
246000,-178000	48041
246000,-180000	48166
246000,-182000	48373
246000,-184000	48662
246000,-186000	49030
246000,-188000	49477
246000,-190000	50000
246000,-192000	50596
246000,-194000	51264
246000,-196000	52000
246000,-198000	52801
246000,-200000	53665
246000,-202000	54589
246000,-204000	55569
246000,-206000	56603
246000,-208000	57688
246000,-210000	58821
246000,-212000	60000
246000,-214000	61220
246000,-216000	62481
246000,-218000	63780
246000,-220000	65115
246000,-222000	66483
246000,-224000	67882
246000,-226000	69310
246000,-228000	70767
246000,-230000	72249
246000,-232000	73756
246000,-234000	75286
246000,-236000	76837
246000,-238000	78409
248000,-126000	67941
248000,-128000	66483
248000,-130000	65053
248000,-132000	63655
248000,-134000	62289
248000,-136000	60959
248000,-138000	59665
248000,-140000	58412
248000,-142000	57201
248000,-144000	56035
248000,-146000	54918
248000,-148000	53851
248000,-150000	52839
248000,-152000	51884
248000,-154000	50990
248000,-156000	50159
248000,-158000	49396
248000,-160000	48703
248000,-162000	48083
248000,-164000	47539
248000,-166000	47074
248000,-168000	46690
248000,-170000	46389
248000,-172000	46173
248000,-174000	46043
248000,-176000	46000
248000,-178000	46043
248000,-180000	46173
248000,-182000	46389
248000,-184000	46690
248000,-186000	47074
248000,-188000	47539
248000,-190000	48083
248000,-192000	48703
248000,-194000	49396
248000,-196000	50159
248000,-198000	50990
248000,-200000	51884
248000,-202000	52839
248000,-204000	53851
248000,-206000	54918
248000,-208000	56035
248000,-210000	57201
248000,-212000	58412
248000,-214000	59665
248000,-216000	60959
248000,-218000	62289
248000,-220000	63655
248000,-222000	65053
248000,-224000	66483
248000,-226000	67941
248000,-228000	69426
248000,-230000	70936
248000,-232000	72470
248000,-234000	74027
248000,-236000	75604
248000,-238000	77201
250000,-126000	66603
250000,-128000	65115
250000,-130000	63655
250000,-132000	62225
250000,-134000	60827
250000,-136000	59464
250000,-138000	58137
250000,-140000	56850
250000,-142000	55605
250000,-144000	54405
250000,-146000	53254
250000,-148000	52153
250000,-150000	51107
250000,-152000	50119
250000,-154000	49193
250000,-156000	48332
250000,-158000	47539
250000,-160000	46818
250000,-162000	46173
250000,-164000	45607
250000,-166000	45122
250000,-168000	44721
250000,-170000	44407
250000,-172000	44181
250000,-174000	44045
250000,-176000	44000
250000,-178000	44045
250000,-180000	44181
250000,-182000	44407
250000,-184000	44721
250000,-186000	45122
250000,-188000	45607
250000,-190000	46173
250000,-192000	46818
250000,-194000	47539
250000,-196000	48332
250000,-198000	49193
250000,-200000	50119
250000,-202000	51107
250000,-204000	52153
250000,-206000	53254
250000,-208000	54405
250000,-210000	55605
250000,-212000	56850
250000,-214000	58137
250000,-216000	59464
250000,-218000	60827
250000,-220000	62225
250000,-222000	63655
250000,-224000	65115
250000,-226000	66603
250000,-228000	68117
250000,-230000	69656
250000,-232000	71217
250000,-234000	72801
250000,-236000	74404
250000,-238000	76026
252000,-126000	65299
252000,-128000	63780
252000,-130000	62289
252000,-132000	60827
252000,-134000	59396
252000,-136000	58000
252000,-138000	56639
252000,-140000	55317
252000,-142000	54037
252000,-144000	52801
252000,-146000	51613
252000,-148000	50477
252000,-150000	49396
252000,-152000	48373
252000,-154000	47413
252000,-156000	46518
252000,-158000	45694
252000,-160000	44944
252000,-162000	44271
252000,-164000	43680
252000,-166000	43174
252000,-168000	42755
252000,-170000	42426
252000,-172000	42190
252000,-174000	42047
252000,-176000	42000
252000,-178000	42047
252000,-180000	42190
252000,-182000	42426
252000,-184000	42755
252000,-186000	43174
252000,-188000	43680
252000,-190000	44271
252000,-192000	44944
252000,-194000	45694
252000,-196000	46518
252000,-198000	47413
252000,-200000	48373
252000,-202000	49396
252000,-204000	50477
252000,-206000	51613
252000,-208000	52801
252000,-210000	54037
252000,-212000	55317
252000,-214000	56639
252000,-216000	58000
252000,-218000	59396
252000,-220000	60827
252000,-222000	62289
252000,-224000	63780
252000,-226000	65299
252000,-228000	66843
252000,-230000	68410
252000,-232000	70000
252000,-234000	71610
252000,-236000	73239
252000,-238000	74886
254000,-126000	64031
254000,-128000	62481
254000,-130000	60959
254000,-132000	59464
254000,-134000	58000
254000,-136000	56568
254000,-138000	55172
254000,-140000	53814
254000,-142000	52497
254000,-144000	51224
254000,-146000	50000
254000,-148000	48826
254000,-150000	47707
254000,-152000	46647
254000,-154000	45650
254000,-156000	44721
254000,-158000	43863
254000,-160000	43081
254000,-162000	42379
254000,-164000	41761
254000,-166000	41231
254000,-168000	40792
254000,-170000	40447
254000,-172000	40199
254000,-174000	40049
254000,-176000	40000
254000,-178000	40049
254000,-180000	40199
254000,-182000	40447
254000,-184000	40792
254000,-186000	41231
254000,-188000	41761
254000,-190000	42379
254000,-192000	43081
254000,-194000	43863
254000,-196000	44721
254000,-198000	45650
254000,-200000	46647
254000,-202000	47707
254000,-204000	48826
254000,-206000	50000
254000,-208000	51224
254000,-210000	52497
254000,-212000	53814
254000,-214000	55172
254000,-216000	56568
254000,-218000	58000
254000,-220000	59464
254000,-222000	60959
254000,-224000	62481
254000,-226000	64031
254000,-228000	65604
254000,-230000	67201
254000,-232000	68818
254000,-234000	70455
254000,-236000	72111
254000,-238000	73783
256000,-126000	62801
256000,-128000	61220
256000,-130000	59665
256000,-132000	58137
256000,-134000	56639
256000,-136000	55172
256000,-138000	53740
256000,-140000	52345
256000,-142000	50990
256000,-144000	49678
256000,-146000	48414
256000,-148000	47201
256000,-150000	46043
256000,-152000	44944
256000,-154000	43908
256000,-156000	42941
256000,-158000	42047
256000,-160000	41231
256000,-162000	40496
256000,-164000	39849
256000,-166000	39293
256000,-168000	38832
256000,-170000	38470
256000,-172000	38209
256000,-174000	38052
256000,-176000	38000
256000,-178000	38052
256000,-180000	38209
256000,-182000	38470
256000,-184000	38832
256000,-186000	39293
256000,-188000	39849
256000,-190000	40496
256000,-192000	41231
256000,-194000	42047
256000,-196000	42941
256000,-198000	43908
256000,-200000	44944
256000,-202000	46043
256000,-204000	47201
256000,-206000	48414
256000,-208000	49678
256000,-210000	50990
256000,-212000	52345
256000,-214000	53740
256000,-216000	55172
256000,-218000	56639
256000,-220000	58137
256000,-222000	59665
256000,-224000	61220
256000,-226000	62801
256000,-228000	64404
256000,-230000	66030
256000,-232000	67675
256000,-234000	69339
256000,-236000	71021
256000,-238000	72718
258000,-126000	61611
258000,-128000	60000
258000,-130000	58412
258000,-132000	56850
258000,-134000	55317
258000,-136000	53814
258000,-138000	52345
258000,-140000	50911
258000,-142000	49517
258000,-144000	48166
258000,-146000	46861
258000,-148000	45607
258000,-150000	44407
258000,-152000	43266
258000,-154000	42190
258000,-156000	41182
258000,-158000	40249
258000,-160000	39395
258000,-162000	38626
258000,-164000	37947
258000,-166000	37363
258000,-168000	36878
258000,-170000	36496
258000,-172000	36221
258000,-174000	36055
258000,-176000	36000
258000,-178000	36055
258000,-180000	36221
258000,-182000	36496
258000,-184000	36878
258000,-186000	37363
258000,-188000	37947
258000,-190000	38626
258000,-192000	39395
258000,-194000	40249
258000,-196000	41182
258000,-198000	42190
258000,-200000	43266
258000,-202000	44407
258000,-204000	45607
258000,-206000	46861
258000,-208000	48166
258000,-210000	49517
258000,-212000	50911
258000,-214000	52345
258000,-216000	53814
258000,-218000	55317
258000,-220000	56850
258000,-222000	58412
258000,-224000	60000
258000,-226000	61611
258000,-228000	63245
258000,-230000	64899
258000,-232000	66573
258000,-234000	68264
258000,-236000	69971
258000,-238000	71693
260000,-126000	60464
260000,-128000	58821
260000,-130000	57201
260000,-132000	55605
260000,-134000	54037
260000,-136000	52497
260000,-138000	50990
260000,-140000	49517
260000,-142000	48083
260000,-144000	46690
260000,-146000	45343
260000,-148000	44045
260000,-150000	42801
260000,-152000	41617
260000,-154000	40496
260000,-156000	39446
260000,-158000	38470
260000,-160000	37576
260000,-162000	36769
260000,-164000	36055
260000,-166000	35440
260000,-168000	34928
260000,-170000	34525
260000,-172000	34234
260000,-174000	34058
260000,-176000	34000
260000,-178000	34058
260000,-180000	34234
260000,-182000	34525
260000,-184000	34928
260000,-186000	35440
260000,-188000	36055
260000,-190000	36769
260000,-192000	37576
260000,-194000	38470
260000,-196000	39446
260000,-198000	40496
260000,-200000	41617
260000,-202000	42801
260000,-204000	44045
260000,-206000	45343
260000,-208000	46690
260000,-210000	48083
260000,-212000	49517
260000,-214000	50990
260000,-216000	52497
260000,-218000	54037
260000,-220000	55605
260000,-222000	57201
260000,-224000	58821
260000,-226000	60464
260000,-228000	62128
260000,-230000	63812
260000,-232000	65513
260000,-234000	67230
260000,-236000	68963
260000,-238000	70710
262000,-126000	59363
262000,-128000	57688
262000,-130000	56035
