264000,-146000	42426
264000,-147000	41725
264000,-148000	41036
264000,-149000	40360
264000,-150000	39698
264000,-151000	39051
264000,-152000	38418
264000,-153000	37802
264000,-154000	37202
264000,-155000	36619
264000,-156000	36055
264000,-157000	35510
264000,-158000	34985
264000,-159000	34481
264000,-160000	34000
264000,-161000	33541
264000,-162000	33105
264000,-163000	32695
264000,-164000	32310
264000,-165000	31953
264000,-166000	31622
264000,-167000	31320
264000,-168000	31048
264000,-169000	30805
264000,-170000	30594
264000,-171000	30413
264000,-172000	30265
264000,-173000	30149
264000,-174000	30066
264000,-175000	30016
264000,-176000	30000
264000,-177000	30016
264000,-178000	30066
264000,-179000	30149
264000,-180000	30265
264000,-181000	30413
264000,-182000	30594
264000,-183000	30805
264000,-184000	31048
264000,-185000	31320
264000,-186000	31622
264000,-187000	31953
264000,-188000	32310
264000,-189000	32695
264000,-190000	33105
264000,-191000	33541
264000,-192000	34000
264000,-193000	34481
264000,-194000	34985
264000,-195000	35510
264000,-196000	36055
264000,-197000	36619
264000,-198000	37202
264000,-199000	37802
264000,-200000	38418
264000,-201000	39051
264000,-202000	39698
264000,-203000	40360
264000,-204000	41036
264000,-205000	41725
264000,-206000	42426
264000,-207000	43139
264000,-208000	43863
264000,-209000	44598
264000,-210000	45343
264000,-211000	46097
264000,-212000	46861
264000,-213000	47634
264000,-214000	48414
264000,-215000	49203
264000,-216000	50000
264000,-217000	50803
264000,-218000	51613
265000,-146000	41725
265000,-147000	41012
265000,-148000	40311
265000,-149000	39623
265000,-150000	38948
265000,-151000	38288
265000,-152000	37643
265000,-153000	37013
265000,-154000	36400
265000,-155000	35805
265000,-156000	35227
265000,-157000	34669
265000,-158000	34132
265000,-159000	33615
265000,-160000	33120
265000,-161000	32649
265000,-162000	32202
265000,-163000	31780
265000,-164000	31384
265000,-165000	31016
265000,-166000	30675
265000,-167000	30364
265000,-168000	30083
265000,-169000	29832
265000,-170000	29614
265000,-171000	29427
265000,-172000	29274
265000,-173000	29154
265000,-174000	29068
265000,-175000	29017
265000,-176000	29000
265000,-177000	29017
265000,-178000	29068
265000,-179000	29154
265000,-180000	29274
265000,-181000	29427
265000,-182000	29614
265000,-183000	29832
265000,-184000	30083
