Re(L)	Im(L)	K_k	q	nonce_seed
NaN	NaN	NaN	NaN	
2.998934166301154	-0.07538411016726786	1.571354379638247	8.880898149045126e-05	
0.9999651631975057	0.00834699894487073	1.636639742148196	0.01037172062294768	
0.9999999592719875	0.000285405016470121	1.577647492728916	0.001089210543323769	
0.9999092239626318	0.0134738203360226	1.66728132956883	0.01512717961449483	
0.9116382820520071	0.4109934825484038	3.134610893970358	0.204568707807941	
0.9116382820520071	0.4109934825484038	3.134610893970358	0.204568707807941	
0.9994043490387216	0.03451010174556352	1.74640876689104	0.02720869683799652	
0.9325359847770529	0.3610770514667088	2.874013176087265	0.1753772841117962	
0.9966242897551673	0.08209765569130779	1.901474797516743	0.05011105738889833	
0.9995834432586079	0.02886069928579801	1.725604948147451	0.0240593536308903	
0.9979307740636821	0.06429751298969721	1.846110114958013	0.04204627295096031	
0.9992682671884493	0.03824827042094823	1.759718057669738	0.02921362077865109	
0.9485181937675949	0.3167226485300021	2.678085230090095	0.1523248931779122	
0.9999744625187602	0.007146629297546418	1.632253464438722	0.009687353449949825	
0.9988224864756938	0.04851433304202402	1.824500317793151	0.03886527560384338	
0.7999374531667929	0.6000833867230662	5.456227074983721	0.4047438397377811	
0.9999993773199242	0.001115956882626757	1.587773770696463	0.002694782213801102	
0.9999993773199242	0.001115956882626757	1.587773770696463	0.002694782213801102	
0.9999970107961557	0.002445076430967116	1.599529342689387	0.004552277842627309	
