S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
244000	-241264	82215	0
244000	-239264	80637	0
244000	-237264	79077	0
244000	-235264	77538	0
244000	-233264	76020	0
244000	-231264	74525	0
244000	-229264	73055	0
244000	-227264	71610	0
244000	-225264	70192	0
244000	-223264	68803	0
244000	-221264	67445	0
244000	-219264	66119	0
244000	-217264	64828	0
244000	-215264	63574	0
244000	-213264	62358	0
244000	-211264	61184	0
244000	-209264	60054	0
244000	-207264	58969	0
244000	-205264	57934	0
244000	-203264	56950	0
244000	-201264	56020	0
244000	-199264	55147	0
244000	-197264	54333	0
244000	-195264	53582	0
244000	-193264	52896	0
244000	-191264	52278	0
244000	-189264	51729	0
244000	-187264	51253	0
244000	-185264	50850	0
244000	-183264	50524	0
244000	-181264	50276	0
244000	-179264	50106	0
244000	-177264	50015	0
244000	-175264	50005	0
244000	-173264	50074	0
244000	-171264	50223	0
244000	-169264	50451	0
244000	-167264	50757	0
244000	-165264	51139	0
244000	-163264	51596	0
244000	-161264	52126	0
244000	-159264	52726	0
244000	-157264	53395	0
244000	-155264	54129	0
244000	-153264	54926	0
244000	-151264	55784	0
244000	-149264	56699	0
244000	-147264	57669	0
244000	-145264	58691	0
244000	-143264	59763	0
244000	-141264	60881	0
244000	-139264	62044	0
244000	-137264	63249	0
244000	-135264	64493	0
244000	-133264	65775	0
244000	-131264	67091	0
244000	-129264	68441	0
244000	-127264	69822	0
246000	-241264	81014	0
246000	-239264	79412	0
246000	-237264	77828	0
246000	-235264	76264	0
246000	-233264	74720	0
246000	-231264	73199	0
246000	-229264	71701	0
246000	-227264	70228	0
246000	-225264	68781	0
246000	-223264	67363	0
246000	-221264	65975	0
246000	-219264	64620	0
246000	-217264	63298	0
246000	-215264	62013	0
246000	-213264	60766	0
246000	-211264	59561	0
246000	-209264	58399	0
246000	-207264	57283	0
246000	-205264	56217	0
246000	-203264	55202	0
246000	-201264	54242	0
246000	-199264	53340	0
246000	-197264	52499	0
246000	-195264	51721	0
246000	-193264	51010	0
246000	-191264	50368	0
246000	-189264	49798	0
246000	-187264	49303	0
246000	-185264	48885	0
246000	-183264	48546	0
246000	-181264	48287	0
246000	-179264	48110	0
246000	-177264	48016	0
246000	-175264	48005	0
246000	-173264	48077	0
246000	-171264	48233	0
246000	-169264	48470	0
246000	-167264	48788	0
246000	-165264	49185	0
246000	-163264	49660	0
246000	-161264	50211	0
246000	-159264	50833	0
246000	-157264	51527	0
246000	-155264	52287	0
246000	-153264	53112	0
246000	-151264	53998	0
246000	-149264	54943	0
246000	-147264	55944	0
246000	-145264	56997	0
246000	-143264	58100	0
246000	-141264	59250	0
246000	-139264	60444	0
246000	-137264	61680	0
246000	-135264	62955	0
246000	-133264	64267	0
246000	-131264	65614	0
246000	-129264	66994	0
246000	-127264	68404	0
248000	-241264	79846	0
248000	-239264	78219	0
248000	-237264	76611	0
248000	-235264	75021	0
248000	-233264	73451	0
248000	-231264	71903	0
248000	-229264	70377	0
248000	-227264	68876	0
248000	-225264	67401	0
248000	-223264	65953	0
248000	-221264	64535	0
248000	-219264	63148	0
248000	-217264	61795	0
248000	-215264	60478	0
248000	-213264	59199	0
248000	-211264	57961	0
248000	-209264	56767	0
248000	-207264	55618	0
248000	-205264	54519	0
248000	-203264	53472	0
248000	-201264	52481	0
248000	-199264	51548	0
248000	-197264	50676	0
248000	-195264	49870	0
248000	-193264	49132	0
248000	-191264	48466	0
248000	-189264	47874	0
248000	-187264	47359	0
248000	-185264	46923	0
248000	-183264	46570	0
248000	-181264	46300	0
248000	-179264	46115	0
248000	-177264	46017	0
248000	-175264	46005	0
248000	-173264	46081	0
248000	-171264	46243	0
248000	-169264	46490	0
248000	-167264	46822	0
248000	-165264	47236	0
248000	-163264	47730	0
248000	-161264	48302	0
248000	-159264	48949	0
248000	-157264	49669	0
248000	-155264	50457	0
248000	-153264	51312	0
248000	-151264	52229	0
248000	-149264	53205	0
248000	-147264	54237	0
248000	-145264	55323	0
248000	-143264	56459	0
248000	-141264	57641	0
248000	-139264	58868	0
248000	-137264	60137	0
248000	-135264	61444	0
248000	-133264	62788	0
248000	-131264	64166	0
248000	-129264	65576	0
248000	-127264	67016	0
250000	-241264	78710	0
250000	-239264	77060	0
250000	-237264	75427	0
250000	-235264	73812	0
250000	-233264	72216	0
250000	-231264	70640	0
250000	-229264	69087	0
250000	-227264	67557	0
250000	-225264	66052	0
250000	-223264	64574	0
250000	-221264	63125	0
250000	-219264	61707	0
250000	-217264	60321	0
250000	-215264	58971	0
250000	-213264	57659	0
250000	-211264	56387	0
250000	-209264	55158	0
250000	-207264	53976	0
250000	-205264	52842	0
250000	-203264	51762	0
250000	-201264	50737	0
250000	-199264	49771	0
250000	-197264	48868	0
250000	-195264	48032	0
250000	-193264	47265	0
250000	-191264	46572	0
250000	-189264	45955	0
250000	-187264	45418	0
250000	-185264	44964	0
250000	-183264	44595	0
250000	-181264	44313	0
250000	-179264	44120	0
250000	-177264	44018	0
250000	-175264	44006	0
250000	-173264	44084	0
250000	-171264	44254	0
250000	-169264	44512	0
250000	-167264	44858	0
250000	-165264	45290	0
250000	-163264	45806	0
250000	-161264	46402	0
250000	-159264	47075	0
250000	-157264	47822	0
250000	-155264	48641	0
250000	-153264	49527	0
250000	-151264	50476	0
250000	-149264	51486	0
250000	-147264	52552	0
250000	-145264	53672	0
250000	-143264	54842	0
250000	-141264	56058	0
250000	-139264	57319	0
250000	-137264	58621	0
250000	-135264	59961	0
250000	-133264	61338	0
250000	-131264	62747	0
250000	-129264	64189	0
250000	-127264	65659	0
252000	-241264	77610	0
252000	-239264	75936	0
252000	-237264	74278	0
252000	-235264	72637	0
252000	-233264	71015	0
252000	-231264	69412	0
252000	-229264	67831	0
252000	-227264	66272	0
252000	-225264	64737	0
252000	-223264	63228	0
252000	-221264	61748	0
252000	-219264	60297	0
252000	-217264	58878	0
252000	-215264	57494	0
252000	-213264	56148	0
252000	-211264	54841	0
252000	-209264	53576	0
252000	-207264	52358	0
252000	-205264	51189	0
252000	-203264	50073	0
252000	-201264	49012	0
252000	-199264	48012	0
252000	-197264	47076	0
252000	-195264	46207	0
252000	-193264	45409	0
252000	-191264	44687	0
252000	-189264	44044	0
252000	-187264	43484	0
252000	-185264	43009	0
252000	-183264	42623	0
252000	-181264	42328	0
252000	-179264	42126	0
252000	-177264	42019	0
252000	-175264	42006	0
252000	-173264	42089	0
252000	-171264	42266	0
252000	-169264	42536	0
