S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
224000	-261381	110407	0
224000	-259381	108868	0
224000	-257381	107344	0
224000	-255381	105836	0
224000	-253381	104344	0
224000	-251381	102870	0
224000	-249381	101413	0
224000	-247381	99976	0
224000	-245381	98558	0
224000	-243381	97160	0
224000	-241381	95784	0
224000	-239381	94430	0
224000	-237381	93100	0
224000	-235381	91793	0
224000	-233381	90512	0
224000	-231381	89258	0
224000	-229381	88031	0
224000	-227381	86833	0
224000	-225381	85664	0
224000	-223381	84527	0
224000	-221381	83423	0
224000	-219381	82352	0
224000	-217381	81316	0
224000	-215381	80317	0
224000	-213381	79355	0
224000	-211381	78433	0
224000	-209381	77551	0
224000	-207381	76712	0
224000	-205381	75916	0
224000	-203381	75164	0
224000	-201381	74459	0
224000	-199381	73801	0
224000	-197381	73192	0
224000	-195381	72633	0
224000	-193381	72125	0
224000	-191381	71669	0
224000	-189381	71267	0
224000	-187381	70919	0
224000	-185381	70625	0
224000	-183381	70388	0
224000	-181381	70206	0
224000	-179381	70081	0
224000	-177381	70013	0
224000	-175381	70002	0
224000	-173381	70048	0
224000	-171381	70152	0
224000	-169381	70312	0
224000	-167381	70528	0
224000	-165381	70800	0
224000	-163381	71128	0
224000	-161381	71510	0
224000	-159381	71945	0
224000	-157381	72433	0
224000	-155381	72973	0
224000	-153381	73563	0
224000	-151381	74203	0
224000	-149381	74890	0
224000	-147381	75624	0
224000	-145381	76403	0
224000	-143381	77226	0
224000	-141381	78092	0
224000	-139381	78999	0
224000	-137381	79946	0
224000	-135381	80931	0
224000	-133381	81953	0
224000	-131381	83011	0
224000	-129381	84103	0
224000	-127381	85227	0
224000	-125381	86384	0
224000	-123381	87571	0
224000	-121381	88787	0
224000	-119381	90031	0
224000	-117381	91302	0
224000	-115381	92599	0
224000	-113381	93920	0
224000	-111381	95266	0
224000	-109381	96633	0
224000	-107381	98023	0
226000	-261381	109150	0
226000	-259381	107593	0
226000	-257381	106051	0
226000	-255381	104524	0
226000	-253381	103013	0
226000	-251381	101519	0
226000	-249381	100043	0
226000	-247381	98586	0
226000	-245381	97147	0
226000	-243381	95729	0
226000	-241381	94332	0
226000	-239381	92957	0
226000	-237381	91605	0
226000	-235381	90277	0
226000	-233381	88975	0
226000	-231381	87698	0
226000	-229381	86449	0
226000	-227381	85229	0
226000	-225381	84038	0
226000	-223381	82879	0
226000	-221381	81752	0
226000	-219381	80659	0
226000	-217381	79601	0
226000	-215381	78580	0
226000	-213381	77597	0
226000	-211381	76653	0
226000	-209381	75751	0
226000	-207381	74891	0
226000	-205381	74075	0
226000	-203381	73305	0
226000	-201381	72582	0
226000	-199381	71907	0
226000	-197381	71282	0
226000	-195381	70708	0
226000	-193381	70186	0
226000	-191381	69717	0
226000	-189381	69304	0
226000	-187381	68945	0
226000	-185381	68644	0
226000	-183381	68399	0
226000	-181381	68212	0
226000	-179381	68084	0
226000	-177381	68014	0
226000	-175381	68002	0
226000	-173381	68050	0
226000	-171381	68156	0
226000	-169381	68321	0
226000	-167381	68544	0
226000	-165381	68824	0
226000	-163381	69160	0
226000	-161381	69553	0
226000	-159381	70001	0
226000	-157381	70502	0
226000	-155381	71057	0
226000	-153381	71663	0
226000	-151381	72319	0
226000	-149381	73024	0
226000	-147381	73777	0
226000	-145381	74575	0
226000	-143381	75418	0
226000	-141381	76305	0
226000	-139381	77233	0
226000	-137381	78201	0
226000	-135381	79207	0
226000	-133381	80251	0
226000	-131381	81331	0
226000	-129381	82445	0
226000	-127381	83593	0
226000	-125381	84771	0
226000	-123381	85981	0
226000	-121381	87219	0
226000	-119381	88485	0
226000	-117381	89778	0
226000	-115381	91096	0
226000	-113381	92439	0
226000	-111381	93806	0
226000	-109381	95195	0
226000	-107381	96605	0
228000	-261381	107916	0
228000	-259381	106340	0
228000	-257381	104780	0
228000	-255381	103234	0
228000	-253381	101704	0
228000	-251381	100191	0
228000	-249381	98695	0
228000	-247381	97217	0
228000	-245381	95758	0
228000	-243381	94319	0
228000	-241381	92901	0
228000	-239381	91504	0
228000	-237381	90131	0
228000	-235381	88781	0
228000	-233381	87456	0
228000	-231381	86157	0
228000	-229381	84885	0
228000	-227381	83642	0
228000	-225381	82428	0
228000	-223381	81246	0
228000	-221381	80096	0
228000	-219381	78980	0
228000	-217381	77899	0
228000	-215381	76856	0
228000	-213381	75850	0
228000	-211381	74885	0
228000	-209381	73961	0
228000	-207381	73080	0
228000	-205381	72244	0
228000	-203381	71454	0
228000	-201381	70712	0
228000	-199381	70019	0
228000	-197381	69376	0
228000	-195381	68786	0
228000	-193381	68250	0
228000	-191381	67768	0
228000	-189381	67342	0
228000	-187381	66974	0
228000	-185381	66663	0
228000	-183381	66411	0
228000	-181381	66218	0
228000	-179381	66086	0
228000	-177381	66014	0
228000	-175381	66002	0
228000	-173381	66051	0
228000	-171381	66161	0
228000	-169381	66331	0
228000	-167381	66560	0
228000	-165381	66848	0
228000	-163381	67195	0
228000	-161381	67599	0
228000	-159381	68060	0
228000	-157381	68575	0
228000	-155381	69145	0
228000	-153381	69768	0
228000	-151381	70442	0
228000	-149381	71165	0
228000	-147381	71937	0
228000	-145381	72756	0
228000	-143381	73620	0
228000	-141381	74528	0
228000	-139381	75478	0
228000	-137381	76468	0
228000	-135381	77497	0
228000	-133381	78564	0
228000	-131381	79667	0
228000	-129381	80804	0
228000	-127381	81974	0
228000	-125381	83176	0
228000	-123381	84408	0
228000	-121381	85669	0
228000	-119381	86958	0
228000	-117381	88273	0
228000	-115381	89613	0
228000	-113381	90978	0
228000	-111381	92366	0
228000	-109381	93776	0
228000	-107381	95208	0
230000	-261381	106704	0
230000	-259381	105111	0
230000	-257381	103531	0
230000	-255381	101967	0
230000	-253381	100418	0
230000	-251381	98885	0
230000	-249381	97369	0
230000	-247381	95870	0
230000	-245381	94391	0
230000	-243381	92931	0
230000	-241381	91491	0
230000	-239381	90073	0
230000	-237381	88677	0
230000	-235381	87304	0
230000	-233381	85956	0
230000	-231381	84634	0
230000	-229381	83339	0
230000	-227381	82073	0
230000	-225381	80836	0
230000	-223381	79630	0
230000	-221381	78456	0
230000	-219381	77316	0
230000	-217381	76212	0
230000	-215381	75145	0
230000	-213381	74117	0
230000	-211381	73128	0
230000	-209381	72182	0
230000	-207381	71279	0
230000	-205381	70421	0
230000	-203381	69611	0
230000	-201381	68849	0
230000	-199381	68137	0
230000	-197381	67477	0
230000	-195381	66870	0
230000	-193381	66318	0
230000	-191381	65822	0
230000	-189381	65383	0
230000	-187381	65004	0
230000	-185381	64683	0
230000	-183381	64424	0
230000	-181381	64225	0
230000	-179381	64089	0
230000	-177381	64014	0
230000	-175381	64002	0
230000	-173381	64053	0
230000	-171381	64166	0
230000	-169381	64341	0
230000	-167381	64577	0
230000	-165381	64874	0
230000	-163381	65232	0
230000	-161381	65648	0
230000	-159381	66122	0
230000	-157381	66653	0
230000	-155381	67239	0
230000	-153381	67879	0
230000	-151381	68571	0
230000	-149381	69315	0
230000	-147381	70107	0
230000	-145381	70947	0
230000	-143381	71833	0
230000	-141381	72763	0
230000	-139381	73735	0
230000	-137381	74749	0
230000	-135381	75801	0
230000	-133381	76891	0
230000	-131381	78018	0
230000	-129381	79179	0
230000	-127381	80372	0
230000	-125381	81598	0
230000	-123381	82853	0
230000	-121381	84138	0
230000	-119381	85450	0
230000	-117381	86788	0
230000	-115381	88151	0
230000	-113381	89538	0
230000	-111381	90948	0
230000	-109381	92380	0
230000	-107381	93832	0
232000	-261381	105517	0
232000	-259381	103905	0
232000	-257381	102307	0
232000	-255381	100724	0
232000	-253381	99155	0
232000	-251381	97602	0
232000	-249381	96066	0
232000	-247381	94547	0
232000	-245381	93046	0
232000	-243381	91565	0
232000	-241381	90103	0
232000	-239381	88663	0
232000	-237381	87244	0
232000	-235381	85849	0
232000	-233381	84478	0
232000	-231381	83132	0
232000	-229381	81814	0
232000	-227381	80523	0
232000	-225381	79262	0
232000	-223381	78031	0
232000	-221381	76833	0
232000	-219381	75669	0
232000	-217381	74541	0
232000	-215381	73449	0
232000	-213381	72397	0
232000	-211381	71384	0
232000	-209381	70415	0
232000	-207381	69489	0
232000	-205381	68609	0
232000	-203381	67776	0
232000	-201381	66993	0
232000	-199381	66262	0
232000	-197381	65583	0
232000	-195381	64958	0
232000	-193381	64390	0
232000	-191381	63879	0
232000	-189381	63427	0
232000	-187381	63035	0
232000	-185381	62705	0
232000	-183381	62437	0
232000	-181381	62233	0
232000	-179381	62092	0
232000	-177381	62015	0
232000	-175381	62003	0
232000	-173381	62055	0
232000	-171381	62171	0
232000	-169381	62352	0
232000	-167381	62596	0
232000	-165381	62902	0
232000	-163381	63271	0
232000	-161381	63700	0
232000	-159381	64188	0
232000	-157381	64735	0
232000	-155381	65338	0
232000	-153381	65997	0
232000	-151381	66709	0
232000	-149381	67472	0
232000	-147381	68286	0
232000	-145381	69148	0
232000	-143381	70057	0
232000	-141381	71010	0
232000	-139381	72006	0
232000	-137381	73044	0
232000	-135381	74120	0
232000	-133381	75235	0
232000	-131381	76386	0
232000	-129381	77571	0
232000	-127381	78789	0
232000	-125381	80039	0
232000	-123381	81318	0
232000	-121381	82627	0
232000	-119381	83962	0
232000	-117381	85324	0
232000	-115381	86710	0
232000	-113381	88120	0
232000	-111381	89552	0
232000	-109381	91005	0
232000	-107381	92480	0
234000	-261381	104354	0
234000	-259381	102724	0
234000	-257381	101108	0
234000	-255381	99505	0
234000	-253381	97917	0
234000	-251381	96344	0
234000	-249381	94788	0
234000	-247381	93248	0
234000	-245381	91726	0
234000	-243381	90223	0
234000	-241381	88739	0
234000	-239381	87276	0
234000	-237381	85834	0
234000	-235381	84416	0
234000	-233381	83021	0
234000	-231381	81652	0
234000	-229381	80308	0
234000	-227381	78993	0
234000	-225381	77707	0
234000	-223381	76452	0
234000	-221381	75229	0
234000	-219381	74039	0
234000	-217381	72886	0
234000	-215381	71769	0
234000	-213381	70691	0
234000	-211381	69654	0
234000	-209381	68660	0
234000	-207381	67710	0
234000	-205381	66807	0
234000	-203381	65952	0
234000	-201381	65147	0
234000	-199381	64394	0
234000	-197381	63695	0
234000	-195381	63052	0
234000	-193381	62466	0
234000	-191381	61940	0
234000	-189381	61473	0
234000	-187381	61069	0
234000	-185381	60728	0
234000	-183381	60452	0
234000	-181381	60240	0
234000	-179381	60095	0
234000	-177381	60015	0
234000	-175381	60003	0
234000	-173381	60057	0
234000	-171381	60177	0
234000	-169381	60363	0
234000	-167381	60615	0
234000	-165381	60932	0
234000	-163381	61312	0
234000	-161381	61755	0
234000	-159381	62259	0
234000	-157381	62822	0
234000	-155381	63444	0
234000	-153381	64121	0
234000	-151381	64854	0
234000	-149381	65639	0
234000	-147381	66475	0
234000	-145381	67361	0
234000	-143381	68293	0
234000	-141381	69271	0
234000	-139381	70291	0
234000	-137381	71354	0
234000	-135381	72456	0
234000	-133381	73596	0
234000	-131381	74772	0
234000	-129381	75982	0
234000	-127381	77225	0
234000	-125381	78500	0
234000	-123381	79804	0
234000	-121381	81137	0
234000	-119381	82496	0
234000	-117381	83881	0
234000	-115381	85291	0
234000	-113381	86724	0
234000	-111381	88179	0
234000	-109381	89655	0
234000	-107381	91151	0
236000	-261381	103217	0
236000	-259381	101569	0
236000	-257381	99934	0
236000	-255381	98312	0
236000	-253381	96704	0
236000	-251381	95112	0
236000	-249381	93534	0
236000	-247381	91974	0
236000	-245381	90430	0
236000	-243381	88905	0
236000	-241381	87399	0
236000	-239381	85913	0
236000	-237381	84448	0
236000	-235381	83006	0
236000	-233381	81587	0
236000	-231381	80193	0
236000	-229381	78825	0
236000	-227381	77485	0
236000	-225381	76174	0
236000	-223381	74892	0
236000	-221381	73643	0
236000	-219381	72428	0
236000	-217381	71248	0
236000	-215381	70106	0
236000	-213381	69002	0
236000	-211381	67939	0
236000	-209381	66920	0
236000	-207381	65945	0
236000	-205381	65017	0
236000	-203381	64138	0
236000	-201381	63310	0
236000	-199381	62535	0
236000	-197381	61815	0
236000	-195381	61152	0
236000	-193381	60548	0
236000	-191381	60004	0
236000	-189381	59523	0
236000	-187381	59106	0
236000	-185381	58753	0
236000	-183381	58467	0
236000	-181381	58249	0
236000	-179381	58098	0
236000	-177381	58016	0
236000	-175381	58003	0
236000	-173381	58059	0
236000	-171381	58183	0
236000	-169381	58376	0
236000	-167381	58636	0
236000	-165381	58964	0
236000	-163381	59356	0
236000	-161381	59814	0
236000	-159381	60333	0
236000	-157381	60915	0
236000	-155381	61556	0
236000	-153381	62254	0
236000	-151381	63008	0
236000	-149381	63816	0
236000	-147381	64676	0
236000	-145381	65585	0
236000	-143381	66543	0
236000	-141381	67546	0
236000	-139381	68592	0
236000	-137381	69680	0
236000	-135381	70808	0
236000	-133381	71974	0
236000	-131381	73176	0
236000	-129381	74413	0
236000	-127381	75682	0
236000	-125381	76982	0
236000	-123381	78311	0
236000	-121381	79669	0
236000	-119381	81053	0
236000	-117381	82463	0
236000	-115381	83896	0
236000	-113381	85353	0
236000	-111381	86830	0
236000	-109381	88329	0
236000	-107381	89847	0
238000	-261381	102107	0
238000	-259381	100440	0
238000	-257381	98786	0
238000	-255381	97145	0
238000	-253381	95518	0
238000	-251381	93905	0
238000	-249381	92308	0
238000	-247381	90726	0
238000	-245381	89161	0
238000	-243381	87613	0
238000	-241381	86085	0
238000	-239381	84576	0
238000	-237381	83088	0
238000	-235381	81621	0
238000	-233381	80178	0
238000	-231381	78759	0
238000	-229381	77366	0
238000	-227381	76000	0
238000	-225381	74662	0
238000	-223381	73355	0
238000	-221381	72079	0
238000	-219381	70837	0
238000	-217381	69630	0
238000	-215381	68460	0
238000	-213381	67330	0
238000	-211381	66240	0
238000	-209381	65194	0
238000	-207381	64193	0
238000	-205381	63239	0
238000	-203381	62335	0
238000	-201381	61483	0
238000	-199381	60685	0
238000	-197381	59942	0
238000	-195381	59258	0
238000	-193381	58635	0
238000	-191381	58073	0
238000	-189381	57576	0
238000	-187381	57144	0
238000	-185381	56780	0
238000	-183381	56484	0
238000	-181381	56257	0
238000	-179381	56101	0
238000	-177381	56017	0
238000	-175381	56003	0
238000	-173381	56061	0
238000	-171381	56190	0
238000	-169381	56389	0
238000	-167381	56659	0
238000	-165381	56997	0
238000	-163381	57404	0
238000	-161381	57876	0
238000	-159381	58413	0
238000	-157381	59014	0
238000	-155381	59675	0
238000	-153381	60395	0
238000	-151381	61172	0
238000	-149381	62004	0
238000	-147381	62889	0
238000	-145381	63824	0
238000	-143381	64807	0
238000	-141381	65836	0
238000	-139381	66910	0
238000	-137381	68025	0
238000	-135381	69180	0
238000	-133381	70373	0
238000	-131381	71602	0
238000	-129381	72865	0
238000	-127381	74160	0
238000	-125381	75486	0
238000	-123381	76842	0
238000	-121381	78225	0
238000	-119381	79634	0
238000	-117381	81069	0
238000	-115381	82526	0
238000	-113381	84006	0
238000	-111381	85507	0
238000	-109381	87029	0
238000	-107381	88569	0
240000	-261381	101024	0
240000	-259381	99339	0
240000	-257381	97667	0
240000	-255381	96006	0
240000	-253381	94360	0
240000	-251381	92726	0
240000	-249381	91108	0
240000	-247381	89505	0
240000	-245381	87918	0
240000	-243381	86349	0
240000	-241381	84797	0
240000	-239381	83265	0
240000	-237381	81753	0
240000	-235381	80262	0
240000	-233381	78794	0
240000	-231381	77350	0
240000	-229381	75931	0
240000	-227381	74538	0
240000	-225381	73174	0
240000	-223381	71839	0
240000	-221381	70536	0
240000	-219381	69266	0
240000	-217381	68032	0
240000	-215381	66834	0
240000	-213381	65676	0
240000	-211381	64558	0
240000	-209381	63484	0
240000	-207381	62456	0
240000	-205381	61475	0
240000	-203381	60545	0
240000	-201381	59667	0
240000	-199381	58844	0
240000	-197381	58078	0
240000	-195381	57372	0
240000	-193381	56728	0
240000	-191381	56147	0
240000	-189381	55633	0
