S_micro\tT_micro\tdiff\tbasin
S_micro	T_micro	diff	0
244000	-238000	79649	0
244000	-236000	78102	0
244000	-234000	76576	0
244000	-232000	75073	0
244000	-230000	73593	0
244000	-228000	72138	0
244000	-226000	70710	0
244000	-224000	69310	0
244000	-222000	67941	0
244000	-220000	66603	0
244000	-218000	65299	0
244000	-216000	64031	0
244000	-214000	62801	0
244000	-212000	61611	0
244000	-210000	60464	0
244000	-208000	59363	0
244000	-206000	58309	0
244000	-204000	57306	0
244000	-202000	56356	0
244000	-200000	55461	0
244000	-198000	54626	0
244000	-196000	53851	0
244000	-194000	53141	0
244000	-192000	52497	0
244000	-190000	51923	0
244000	-188000	51419	0
244000	-186000	50990	0
244000	-184000	50635	0
244000	-182000	50358	0
244000	-180000	50159	0
244000	-178000	50039	0
244000	-176000	50000	0
244000	-174000	50039	0
244000	-172000	50159	0
244000	-170000	50358	0
244000	-168000	50635	0
244000	-166000	50990	0
244000	-164000	51419	0
244000	-162000	51923	0
244000	-160000	52497	0
244000	-158000	53141	0
244000	-156000	53851	0
244000	-154000	54626	0
244000	-152000	55461	0
244000	-150000	56356	0
244000	-148000	57306	0
244000	-146000	58309	0
244000	-144000	59363	0
244000	-142000	60464	0
244000	-140000	61611	0
244000	-138000	62801	0
244000	-136000	64031	0
244000	-134000	65299	0
244000	-132000	66603	0
244000	-130000	67941	0
244000	-128000	69310	0
244000	-126000	70710	0
246000	-238000	78409	0
246000	-236000	76837	0
246000	-234000	75286	0
246000	-232000	73756	0
246000	-230000	72249	0
246000	-228000	70767	0
246000	-226000	69310	0
246000	-224000	67882	0
246000	-222000	66483	0
246000	-220000	65115	0
246000	-218000	63780	0
246000	-216000	62481	0
246000	-214000	61220	0
246000	-212000	60000	0
246000	-210000	58821	0
246000	-208000	57688	0
246000	-206000	56603	0
246000	-204000	55569	0
246000	-202000	54589	0
246000	-200000	53665	0
246000	-198000	52801	0
246000	-196000	52000	0
246000	-194000	51264	0
246000	-192000	50596	0
246000	-190000	50000	0
246000	-188000	49477	0
246000	-186000	49030	0
246000	-184000	48662	0
246000	-182000	48373	0
246000	-180000	48166	0
246000	-178000	48041	0
246000	-176000	48000	0
246000	-174000	48041	0
246000	-172000	48166	0
246000	-170000	48373	0
246000	-168000	48662	0
246000	-166000	49030	0
246000	-164000	49477	0
246000	-162000	50000	0
246000	-160000	50596	0
246000	-158000	51264	0
246000	-156000	52000	0
246000	-154000	52801	0
246000	-152000	53665	0
246000	-150000	54589	0
246000	-148000	55569	0
246000	-146000	56603	0
246000	-144000	57688	0
246000	-142000	58821	0
246000	-140000	60000	0
246000	-138000	61220	0
246000	-136000	62481	0
246000	-134000	63780	0
246000	-132000	65115	0
246000	-130000	66483	0
246000	-128000	67882	0
246000	-126000	69310	0
248000	-238000	77201	0
248000	-236000	75604	0
248000	-234000	74027	0
248000	-232000	72470	0
248000	-230000	70936	0
248000	-228000	69426	0
248000	-226000	67941	0
248000	-224000	66483	0
248000	-222000	65053	0
248000	-220000	63655	0
248000	-218000	62289	0
248000	-216000	60959	0
248000	-214000	59665	0
248000	-212000	58412	0
248000	-210000	57201	0
248000	-208000	56035	0
248000	-206000	54918	0
248000	-204000	53851	0
248000	-202000	52839	0
248000	-200000	51884	0
248000	-198000	50990	0
248000	-196000	50159	0
248000	-194000	49396	0
248000	-192000	48703	0
248000	-190000	48083	0
248000	-188000	47539	0
248000	-186000	47074	0
248000	-184000	46690	0
248000	-182000	46389	0
248000	-180000	46173	0
248000	-178000	46043	0
248000	-176000	46000	0
248000	-174000	46043	0
248000	-172000	46173	0
248000	-170000	46389	0
248000	-168000	46690	0
248000	-166000	47074	0
248000	-164000	47539	0
248000	-162000	48083	0
248000	-160000	48703	0
248000	-158000	49396	0
248000	-156000	50159	0
248000	-154000	50990	0
248000	-152000	51884	0
248000	-150000	52839	0
248000	-148000	53851	0
248000	-146000	54918	0
248000	-144000	56035	0
248000	-142000	57201	0
248000	-140000	58412	0
248000	-138000	59665	0
248000	-136000	60959	0
248000	-134000	62289	0
248000	-132000	63655	0
248000	-130000	65053	0
248000	-128000	66483	0
248000	-126000	67941	0
250000	-238000	76026	0
250000	-236000	74404	0
250000	-234000	72801	0
250000	-232000	71217	0
250000	-230000	69656	0
250000	-228000	68117	0
250000	-226000	66603	0
250000	-224000	65115	0
250000	-222000	63655	0
250000	-220000	62225	0
250000	-218000	60827	0
250000	-216000	59464	0
250000	-214000	58137	0
250000	-212000	56850	0
250000	-210000	55605	0
250000	-208000	54405	0
250000	-206000	53254	0
250000	-204000	52153	0
250000	-202000	51107	0
250000	-200000	50119	0
250000	-198000	49193	0
250000	-196000	48332	0
250000	-194000	47539	0
250000	-192000	46818	0
250000	-190000	46173	0
250000	-188000	45607	0
250000	-186000	45122	0
250000	-184000	44721	0
250000	-182000	44407	0
250000	-180000	44181	0
250000	-178000	44045	0
250000	-176000	44000	0
250000	-174000	44045	0
250000	-172000	44181	0
250000	-170000	44407	0
250000	-168000	44721	0
250000	-166000	45122	0
250000	-164000	45607	0
250000	-162000	46173	0
250000	-160000	46818	0
250000	-158000	47539	0
250000	-156000	48332	0
250000	-154000	49193	0
250000	-152000	50119	0
250000	-150000	51107	0
250000	-148000	52153	0
250000	-146000	53254	0
250000	-144000	54405	0
250000	-142000	55605	0
250000	-140000	56850	0
250000	-138000	58137	0
250000	-136000	59464	0
250000	-134000	60827	0
250000	-132000	62225	0
250000	-130000	63655	0
250000	-128000	65115	0
250000	-126000	66603	0
252000	-238000	74886	0
252000	-236000	73239	0
252000	-234000	71610	0
252000	-232000	70000	0
252000	-230000	68410	0
252000	-228000	66843	0
252000	-226000	65299	0
252000	-224000	63780	0
252000	-222000	62289	0
252000	-220000	60827	0
252000	-218000	59396	0
252000	-216000	58000	0
252000	-214000	56639	0
252000	-212000	55317	0
252000	-210000	54037	0
252000	-208000	52801	0
252000	-206000	51613	0
252000	-204000	50477	0
252000	-202000	49396	0
252000	-200000	48373	0
252000	-198000	47413	0
252000	-196000	46518	0
252000	-194000	45694	0
252000	-192000	44944	0
252000	-190000	44271	0
252000	-188000	43680	0
252000	-186000	43174	0
252000	-184000	42755	0
252000	-182000	42426	0
252000	-180000	42190	0
252000	-178000	42047	0
252000	-176000	42000	0
252000	-174000	42047	0
252000	-172000	42190	0
252000	-170000	42426	0
252000	-168000	42755	0
252000	-166000	43174	0
252000	-164000	43680	0
252000	-162000	44271	0
252000	-160000	44944	0
252000	-158000	45694	0
252000	-156000	46518	0
252000	-154000	47413	0
252000	-152000	48373	0
252000	-150000	49396	0
252000	-148000	50477	0
252000	-146000	51613	0
252000	-144000	52801	0
252000	-142000	54037	0
252000	-140000	55317	0
252000	-138000	56639	0
252000	-136000	58000	0
252000	-134000	59396	0
252000	-132000	60827	0
252000	-130000	62289	0
252000	-128000	63780	0
252000	-126000	65299	0
254000	-238000	73783	0
254000	-236000	72111	0
254000	-234000	70455	0
254000	-232000	68818	0
254000	-230000	67201	0
254000	-228000	65604	0
254000	-226000	64031	0
254000	-224000	62481	0
254000	-222000	60959	0
254000	-220000	59464	0
254000	-218000	58000	0
254000	-216000	56568	0
254000	-214000	55172	0
254000	-212000	53814	0
254000	-210000	52497	0
254000	-208000	51224	0
254000	-206000	50000	0
254000	-204000	48826	0
254000	-202000	47707	0
254000	-200000	46647	0
254000	-198000	45650	0
254000	-196000	44721	0
254000	-194000	43863	0
254000	-192000	43081	0
254000	-190000	42379	0
254000	-188000	41761	0
254000	-186000	41231	0
254000	-184000	40792	0
254000	-182000	40447	0
254000	-180000	40199	0
254000	-178000	40049	0
254000	-176000	40000	0
254000	-174000	40049	0
