t\tS_micro\tT_micro\tdiff\tfound
0	294000	-176000		0
1	294249	-176152		0
2	294499	-176305		0
3	294748	-176457		0
4	294998	-176610		0
5	295247	-176763		0
6	295497	-176915		0
7	295746	-177068		0
8	295996	-177221		0
9	296246	-177373		0
10	296495	-177526		0
11	296745	-177679		0
12	296994	-177831		0
13	297244	-177984		0
14	297493	-178136		0
15	297743	-178289		0
16	297992	-178442		0
17	298242	-178594		0
18	298492	-178747		0
19	298741	-178900		0
20	298991	-179052		0
21	299240	-179205		0
22	299490	-179358		0
23	299739	-179510		0
24	299989	-179663		0
25	300239	-179816		0
26	300488	-179968		0
27	300738	-180121		0
28	300987	-180273		0
29	301237	-180426		0
30	301486	-180579		0
31	301736	-180731		0
32	301985	-180884		0
33	302235	-181037		0
34	302485	-181189		0
35	302734	-181342		0
36	302984	-181495		0
37	303233	-181647		0
38	303483	-181800		0
39	303732	-181952		0
40	303982	-182105		0
41	304231	-182258		0
42	304481	-182410		0
43	304731	-182563		0
44	304980	-182716		0
45	305230	-182868		0
46	305479	-183021		0
47	305729	-183174		0
48	305978	-183326		0
49	306228	-183479		0
50	306478	-183632		0
51	306727	-183784		0
52	306977	-183937		0
53	307226	-184089		0
54	307476	-184242		0
55	307725	-184395		0
56	307975	-184547		0
57	308224	-184700		0
58	308474	-184853		0
59	308724	-185005		0
60	308973	-185158		0
61	309223	-185311		0
62	309472	-185463		0
63	309722	-185616		0
64	309971	-185768		0
65	310221	-185921		0
66	310470	-186074		0
67	310720	-186226		0
68	310970	-186379		0
69	311219	-186532		0
70	311469	-186684		0
71	311718	-186837		0
72	311968	-186990		0
73	312217	-187142		0
74	312467	-187295		0
75	312717	-187448		0
76	312966	-187600		0
77	313216	-187753		0
78	313465	-187905		0
79	313715	-188058		0
80	313964	-188211		0
81	314214	-188363		0
82	314463	-188516		0
83	314713	-188669		0
84	314963	-188821		0
85	315212	-188974		0
86	315462	-189127		0
87	315711	-189279		0
88	315961	-189432		0
89	316210	-189584		0
90	316460	-189737		0
91	316709	-189890		0
92	316959	-190042		0
93	317209	-190195		0
94	317458	-190348		0
95	317708	-190500		0
96	317957	-190653		0
97	318207	-190806		0
98	318456	-190958		0
99	318706	-191111		0
100	318956	-191264		0
