t\tS_micro\tT_micro\tdiff\tfound
0	294000	-176000		0
1	294281	-176153		0
2	294563	-176307		0
3	294845	-176461		0
4	295127	-176615		0
5	295409	-176769		0
6	295691	-176922		0
7	295973	-177076		0
8	296255	-177230		0
9	296537	-177384		0
10	296819	-177538		0
11	297100	-177691		0
12	297382	-177845		0
13	297664	-177999		0
14	297946	-178153		0
15	298228	-178307		0
16	298510	-178460		0
17	298792	-178614		0
18	299074	-178768		0
19	299356	-178922		0
20	299638	-179076		0
21	299919	-179230		0
22	300201	-179383		0
23	300483	-179537		0
24	300765	-179691		0
25	301047	-179845		0
26	301329	-179999		0
27	301611	-180152		0
28	301893	-180306		0
29	302175	-180460		0
30	302457	-180614		0
31	302738	-180768		0
32	303020	-180921		0
33	303302	-181075		0
34	303584	-181229		0
35	303866	-181383		0
36	304148	-181537		0
37	304430	-181690		0
38	304712	-181844		0
39	304994	-181998		0
40	305276	-182152		0
41	305557	-182306		0
42	305839	-182460		0
43	306121	-182613		0
44	306403	-182767		0
45	306685	-182921		0
46	306967	-183075		0
47	307249	-183229		0
48	307531	-183382		0
49	307813	-183536		0
50	308095	-183690		0
51	308376	-183844		0
52	308658	-183998		0
53	308940	-184151		0
54	309222	-184305		0
55	309504	-184459		0
56	309786	-184613		0
57	310068	-184767		0
58	310350	-184920		0
59	310632	-185074		0
60	310914	-185228		0
61	311195	-185382		0
62	311477	-185536		0
63	311759	-185690		0
64	312041	-185843		0
65	312323	-185997		0
66	312605	-186151		0
67	312887	-186305		0
68	313169	-186459		0
69	313451	-186612		0
70	313733	-186766		0
71	314014	-186920		0
72	314296	-187074		0
73	314578	-187228		0
74	314860	-187381		0
75	315142	-187535		0
76	315424	-187689		0
77	315706	-187843		0
78	315988	-187997		0
79	316270	-188150		0
80	316552	-188304		0
81	316833	-188458		0
82	317115	-188612		0
83	317397	-188766		0
84	317679	-188920		0
85	317961	-189073		0
86	318243	-189227		0
87	318525	-189381		0
88	318807	-189535		0
89	319089	-189689		0
90	319371	-189842		0
91	319652	-189996		0
92	319934	-190150		0
93	320216	-190304		0
94	320498	-190458		0
95	320780	-190611		0
96	321062	-190765		0
97	321344	-190919		0
98	321626	-191073		0
99	321908	-191227		0
100	322190	-191381		0
