face	p	ap	mod691_ok	deligne_ok	integral	multiplicativity_checked	stable
face001	2	-24	skip	ok	ok	skip	skip
face001	3	252	skip	ok	ok	skip	skip
face001	5	4830	ok	ok	ok	skip	skip
face001	7	-16744	ok	ok	ok	skip	skip
face001	11	534612	ok	ok	ok	skip	skip
face001	13	-577738	ok	ok	ok	skip	skip
face001	17	-6905934	ok	ok	ok	skip	skip
face001	19	10661420	ok	ok	ok	skip	skip
face001	23	18643272	ok	ok	ok	skip	skip
face001	29	NA	skip	skip	FAIL	skip	skip
face001	31	NA	skip	skip	FAIL	skip	skip
face001	37	NA	skip	skip	FAIL	skip	skip
face_test	2	-24	skip	ok	ok	skip	skip
face_test	3	252	skip	ok	ok	skip	skip
face_test	5	4830	ok	ok	ok	skip	skip
face_test	7	-16744	ok	ok	ok	skip	skip
face_test	11	534612	ok	ok	ok	skip	skip
face_test	13	-577738	ok	ok	ok	skip	skip
face_test	17	-6905934	ok	ok	ok	skip	skip
face_test	19	10661420	ok	ok	ok	skip	skip
face_test	23	18643272	ok	ok	ok	skip	skip
face_test	29	NA	skip	skip	FAIL	skip	skip
face_test	31	NA	skip	skip	FAIL	skip	skip
face_test	37	NA	skip	skip	FAIL	skip	skip
